timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 20:00:00+00:00,163.00592,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-19 21:00:00+00:00,151.96454,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-19 22:00:00+00:00,152.01123,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-19 23:00:00+00:00,148.674,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 00:00:00+00:00,149.7597,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 01:00:00+00:00,148.50642,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 02:00:00+00:00,149.57802,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 03:00:00+00:00,151.69888,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 04:00:00+00:00,149.5227,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 05:00:00+00:00,151.97533,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 06:00:00+00:00,154.42068,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 07:00:00+00:00,154.05728,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 08:00:00+00:00,152.82623,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 09:00:00+00:00,153.65063,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 10:00:00+00:00,154.21657,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 11:00:00+00:00,154.50659,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 12:00:00+00:00,154.25848,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 13:00:00+00:00,153.74995,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 14:00:00+00:00,156.2235,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 15:00:00+00:00,152.90967,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 16:00:00+00:00,161.24898,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 17:00:00+00:00,164.21242,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 18:00:00+00:00,160.31906,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 19:00:00+00:00,154.16325,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 20:00:00+00:00,159.65446,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 21:00:00+00:00,154.95421,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 22:00:00+00:00,144.6515,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-20 23:00:00+00:00,145.29697,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 00:00:00+00:00,145.90805,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 01:00:00+00:00,146.54298,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 02:00:00+00:00,150.43369,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 03:00:00+00:00,146.22618,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 04:00:00+00:00,142.85818,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
