timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-17 18:00:00+00:00,158.9555,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-17 19:00:00+00:00,154.59883,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-17 20:00:00+00:00,148.05844,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-17 21:00:00+00:00,146.39178,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-17 22:00:00+00:00,146.93962,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-17 23:00:00+00:00,148.31422,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 00:00:00+00:00,148.56984,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 01:00:00+00:00,147.59846,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 02:00:00+00:00,146.34201,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 03:00:00+00:00,147.86148,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 04:00:00+00:00,149.20137,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 05:00:00+00:00,150.19945,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 06:00:00+00:00,149.6724,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 07:00:00+00:00,149.23642,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 08:00:00+00:00,149.3027,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 09:00:00+00:00,148.66592,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 10:00:00+00:00,148.06061,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 11:00:00+00:00,148.26102,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 12:00:00+00:00,149.31155,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 13:00:00+00:00,149.07323,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 14:00:00+00:00,150.2059,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 15:00:00+00:00,150.30339,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 16:00:00+00:00,153.55731,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 17:00:00+00:00,155.17056,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 18:00:00+00:00,158.94803,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
