timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-22 21:00:00+00:00,173.61504,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-22 22:00:00+00:00,163.05838,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-22 23:00:00+00:00,159.83032,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 00:00:00+00:00,160.82071,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 01:00:00+00:00,158.86554,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 02:00:00+00:00,158.69035,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 03:00:00+00:00,157.22438,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 04:00:00+00:00,159.07513,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 05:00:00+00:00,157.78732,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 06:00:00+00:00,157.17978,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 07:00:00+00:00,155.50095,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 08:00:00+00:00,155.3779,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 09:00:00+00:00,151.52322,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 10:00:00+00:00,151.02805,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 11:00:00+00:00,149.97704,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 12:00:00+00:00,149.53899,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 13:00:00+00:00,151.75821,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 14:00:00+00:00,153.42865,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 15:00:00+00:00,155.30629,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 16:00:00+00:00,159.97758,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 17:00:00+00:00,167.91159,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 18:00:00+00:00,170.08711,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 19:00:00+00:00,167.94836,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 20:00:00+00:00,167.35098,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 21:00:00+00:00,151.70222,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 22:00:00+00:00,145.33568,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-23 23:00:00+00:00,141.46432,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 00:00:00+00:00,141.22012,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 01:00:00+00:00,136.76172,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 02:00:00+00:00,137.94412,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 03:00:00+00:00,136.59865,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 04:00:00+00:00,141.28278,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 05:00:00+00:00,136.56778,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 06:00:00+00:00,135.54181,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 07:00:00+00:00,135.42557,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 08:00:00+00:00,135.06407,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 09:00:00+00:00,137.75758,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 10:00:00+00:00,134.4086,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 11:00:00+00:00,135.62012,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
