timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-19 00:00:00+00:00,178.23264,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 01:00:00+00:00,176.56364,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 02:00:00+00:00,174.96991,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 03:00:00+00:00,173.03484,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 04:00:00+00:00,172.52046,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 05:00:00+00:00,170.47792,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 06:00:00+00:00,169.56705,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 07:00:00+00:00,168.41745,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 08:00:00+00:00,167.81055,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 09:00:00+00:00,168.6937,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 10:00:00+00:00,168.48541,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 11:00:00+00:00,168.00711,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 12:00:00+00:00,166.93091,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 13:00:00+00:00,165.3861,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 14:00:00+00:00,165.34937,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 15:00:00+00:00,166.58722,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 16:00:00+00:00,169.43904,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 17:00:00+00:00,169.02005,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 18:00:00+00:00,169.9647,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 19:00:00+00:00,170.41608,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 20:00:00+00:00,167.11914,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 21:00:00+00:00,163.5072,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 22:00:00+00:00,155.56752,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-19 23:00:00+00:00,154.45628,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 00:00:00+00:00,158.65027,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 01:00:00+00:00,160.18903,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 02:00:00+00:00,156.54347,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 03:00:00+00:00,155.11963,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
