timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 06:00:00+00:00,133.17288,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 07:00:00+00:00,133.47766,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 08:00:00+00:00,134.12161,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 09:00:00+00:00,133.82346,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 10:00:00+00:00,132.08829,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 11:00:00+00:00,131.73729,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 12:00:00+00:00,130.98564,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 13:00:00+00:00,127.15692,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 14:00:00+00:00,126.89675,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 15:00:00+00:00,129.39075,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 16:00:00+00:00,136.75647,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 17:00:00+00:00,139.90633,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 18:00:00+00:00,140.16844,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 19:00:00+00:00,145.99062,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 20:00:00+00:00,138.40414,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 21:00:00+00:00,135.41504,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 22:00:00+00:00,135.06847,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-18 23:00:00+00:00,135.29422,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 00:00:00+00:00,135.89897,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 01:00:00+00:00,132.25023,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 02:00:00+00:00,134.30978,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 03:00:00+00:00,130.81721,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 04:00:00+00:00,129.08058,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 05:00:00+00:00,130.56668,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 06:00:00+00:00,131.22412,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 07:00:00+00:00,132.62346,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
