timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 04:00:00+00:00,151.14102,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 05:00:00+00:00,151.5112,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 06:00:00+00:00,151.04817,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 07:00:00+00:00,151.09813,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 08:00:00+00:00,150.07475,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 09:00:00+00:00,149.70291,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 10:00:00+00:00,150.18237,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 11:00:00+00:00,149.60716,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 12:00:00+00:00,149.48114,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 13:00:00+00:00,149.73582,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 14:00:00+00:00,148.3076,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 15:00:00+00:00,148.74147,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 16:00:00+00:00,154.44974,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 17:00:00+00:00,157.18024,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 18:00:00+00:00,157.28009,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 19:00:00+00:00,153.1933,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 20:00:00+00:00,149.04509,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 21:00:00+00:00,144.901,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 22:00:00+00:00,143.49641,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-20 23:00:00+00:00,142.98009,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 00:00:00+00:00,141.32066,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 01:00:00+00:00,140.78226,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 02:00:00+00:00,141.67004,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 03:00:00+00:00,141.05069,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 04:00:00+00:00,141.52745,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 05:00:00+00:00,141.41016,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 06:00:00+00:00,141.00935,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 07:00:00+00:00,139.61472,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 08:00:00+00:00,139.04555,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 09:00:00+00:00,138.02496,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 10:00:00+00:00,138.15553,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 11:00:00+00:00,137.4274,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 12:00:00+00:00,139.0473,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 13:00:00+00:00,140.47708,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 14:00:00+00:00,141.60074,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 15:00:00+00:00,145.3675,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 16:00:00+00:00,148.38997,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 17:00:00+00:00,148.70905,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 18:00:00+00:00,148.4732,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 19:00:00+00:00,147.9615,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 20:00:00+00:00,146.17857,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 21:00:00+00:00,138.6916,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 22:00:00+00:00,140.21439,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-21 23:00:00+00:00,137.36945,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 00:00:00+00:00,137.40813,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 01:00:00+00:00,138.17224,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 02:00:00+00:00,139.95497,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
