timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-19 11:00:00+00:00,158.28323,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-19 12:00:00+00:00,157.22147,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-19 13:00:00+00:00,156.28748,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-19 14:00:00+00:00,156.50142,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-19 15:00:00+00:00,160.93092,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-19 16:00:00+00:00,166.45186,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-19 17:00:00+00:00,167.51231,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-19 18:00:00+00:00,171.98535,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-19 19:00:00+00:00,167.68196,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-19 20:00:00+00:00,161.03372,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-19 21:00:00+00:00,155.36366,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-19 22:00:00+00:00,154.96683,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-19 23:00:00+00:00,152.62054,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 00:00:00+00:00,153.8682,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 01:00:00+00:00,152.72676,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 02:00:00+00:00,152.62534,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 03:00:00+00:00,156.12059,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 04:00:00+00:00,154.12009,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 05:00:00+00:00,149.70721,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 06:00:00+00:00,144.74084,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 07:00:00+00:00,143.99165,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 08:00:00+00:00,147.53435,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 09:00:00+00:00,145.89867,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 10:00:00+00:00,148.0771,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 11:00:00+00:00,150.47423,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 12:00:00+00:00,147.46033,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 13:00:00+00:00,146.71556,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 14:00:00+00:00,151.61855,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 15:00:00+00:00,153.8274,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 16:00:00+00:00,161.35123,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 17:00:00+00:00,168.92168,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 18:00:00+00:00,167.26897,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 19:00:00+00:00,167.44179,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 20:00:00+00:00,162.02243,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 21:00:00+00:00,158.19383,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 22:00:00+00:00,158.93787,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-20 23:00:00+00:00,154.39252,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 00:00:00+00:00,149.9091,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 01:00:00+00:00,146.25722,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 02:00:00+00:00,145.75496,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 03:00:00+00:00,149.83772,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 04:00:00+00:00,152.82504,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 05:00:00+00:00,152.51791,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 06:00:00+00:00,147.76807,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
