timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-15 11:00:00+00:00,127.44681,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-15 12:00:00+00:00,129.1475,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-15 13:00:00+00:00,128.6486,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-15 14:00:00+00:00,129.92096,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-15 15:00:00+00:00,140.43474,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-15 16:00:00+00:00,156.63373,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-15 17:00:00+00:00,171.43813,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-15 18:00:00+00:00,173.5844,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-15 19:00:00+00:00,174.42183,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-15 20:00:00+00:00,168.22559,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-15 21:00:00+00:00,155.75935,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-15 22:00:00+00:00,151.86171,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-15 23:00:00+00:00,142.03587,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 00:00:00+00:00,135.17114,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 01:00:00+00:00,131.79735,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 02:00:00+00:00,129.03362,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 03:00:00+00:00,128.20374,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 04:00:00+00:00,123.03106,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 05:00:00+00:00,128.12898,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 06:00:00+00:00,129.03023,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 07:00:00+00:00,126.793365,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 08:00:00+00:00,122.702484,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 09:00:00+00:00,130.99756,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 10:00:00+00:00,130.79515,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 11:00:00+00:00,133.56934,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 12:00:00+00:00,127.95771,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 13:00:00+00:00,129.0566,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 14:00:00+00:00,130.48817,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 15:00:00+00:00,133.28612,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 16:00:00+00:00,149.2598,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 17:00:00+00:00,156.58339,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 18:00:00+00:00,148.24095,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 19:00:00+00:00,143.97758,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 20:00:00+00:00,139.03903,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 21:00:00+00:00,139.80536,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 22:00:00+00:00,137.80615,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-16 23:00:00+00:00,128.12149,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 00:00:00+00:00,124.90713,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 01:00:00+00:00,122.134674,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 02:00:00+00:00,123.42391,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 03:00:00+00:00,122.32285,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 04:00:00+00:00,124.045074,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 05:00:00+00:00,122.01029,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 06:00:00+00:00,127.17567,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 07:00:00+00:00,125.943535,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 08:00:00+00:00,123.3479,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 09:00:00+00:00,127.12545,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 10:00:00+00:00,123.372116,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 11:00:00+00:00,124.2921,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 12:00:00+00:00,125.66386,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 13:00:00+00:00,123.7761,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 14:00:00+00:00,135.0387,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 15:00:00+00:00,135.71117,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 16:00:00+00:00,144.89575,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 17:00:00+00:00,147.97574,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
