timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 01:00:00+00:00,134.7732,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 02:00:00+00:00,132.43361,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 03:00:00+00:00,130.48029,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 04:00:00+00:00,128.75647,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 05:00:00+00:00,127.15744,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 06:00:00+00:00,125.62638,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 07:00:00+00:00,122.699524,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 08:00:00+00:00,121.332214,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 09:00:00+00:00,119.85052,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 10:00:00+00:00,120.435844,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 11:00:00+00:00,119.92339,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 12:00:00+00:00,120.60507,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 13:00:00+00:00,123.70509,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 14:00:00+00:00,124.36309,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 15:00:00+00:00,125.20041,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 16:00:00+00:00,130.93098,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 17:00:00+00:00,133.80064,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 18:00:00+00:00,134.98085,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 19:00:00+00:00,135.12227,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 20:00:00+00:00,130.11658,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 21:00:00+00:00,127.39957,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 22:00:00+00:00,126.70769,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-18 23:00:00+00:00,124.203735,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 00:00:00+00:00,123.7646,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 01:00:00+00:00,125.36829,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 02:00:00+00:00,125.74272,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 03:00:00+00:00,126.28111,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 04:00:00+00:00,126.14708,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 05:00:00+00:00,126.78918,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 06:00:00+00:00,129.52216,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 07:00:00+00:00,132.63028,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 08:00:00+00:00,131.32364,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 09:00:00+00:00,133.10008,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 10:00:00+00:00,132.82213,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 11:00:00+00:00,133.23393,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 12:00:00+00:00,133.98569,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 13:00:00+00:00,135.99947,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 14:00:00+00:00,139.74449,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 15:00:00+00:00,141.61258,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 16:00:00+00:00,144.4291,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
