timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 08:00:00+00:00,133.83638,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 09:00:00+00:00,134.18343,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 10:00:00+00:00,135.14243,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 11:00:00+00:00,135.0234,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 12:00:00+00:00,135.03499,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 13:00:00+00:00,134.02977,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 14:00:00+00:00,133.795,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 15:00:00+00:00,134.44368,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 16:00:00+00:00,138.65132,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 17:00:00+00:00,144.16786,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 18:00:00+00:00,145.8508,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 19:00:00+00:00,144.59222,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 20:00:00+00:00,140.74103,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 21:00:00+00:00,137.20175,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 22:00:00+00:00,134.18054,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-18 23:00:00+00:00,134.49918,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 00:00:00+00:00,133.79323,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 01:00:00+00:00,132.42516,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 02:00:00+00:00,133.33963,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 03:00:00+00:00,130.97318,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 04:00:00+00:00,132.70285,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 05:00:00+00:00,131.29486,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 06:00:00+00:00,130.90952,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 07:00:00+00:00,131.6869,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 08:00:00+00:00,132.67357,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 09:00:00+00:00,131.30896,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 10:00:00+00:00,130.63686,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 11:00:00+00:00,129.65877,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 12:00:00+00:00,131.87756,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 13:00:00+00:00,130.62906,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 14:00:00+00:00,132.50708,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 15:00:00+00:00,137.54149,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 16:00:00+00:00,144.3019,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 17:00:00+00:00,144.29575,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 18:00:00+00:00,143.6858,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 19:00:00+00:00,144.75084,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 20:00:00+00:00,145.4329,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 21:00:00+00:00,140.2327,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 22:00:00+00:00,137.15065,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-19 23:00:00+00:00,137.34204,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 00:00:00+00:00,135.58337,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 01:00:00+00:00,136.11786,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
