timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 18:00:00+00:00,166.94348,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-18 19:00:00+00:00,166.54466,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-18 20:00:00+00:00,155.66045,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-18 21:00:00+00:00,148.8938,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-18 22:00:00+00:00,142.24223,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-18 23:00:00+00:00,141.0647,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 00:00:00+00:00,140.52333,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 01:00:00+00:00,142.42104,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 02:00:00+00:00,141.86258,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 03:00:00+00:00,144.19843,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 04:00:00+00:00,145.07254,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 05:00:00+00:00,143.00578,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 06:00:00+00:00,145.25783,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 07:00:00+00:00,143.58444,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 08:00:00+00:00,144.24716,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 09:00:00+00:00,144.56177,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 10:00:00+00:00,144.81404,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 11:00:00+00:00,146.50229,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 12:00:00+00:00,145.45654,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 13:00:00+00:00,144.86337,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 14:00:00+00:00,145.044,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
