timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-14 02:00:00+00:00,103.083725,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 03:00:00+00:00,102.74007,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 04:00:00+00:00,102.36642,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 05:00:00+00:00,101.88372,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 06:00:00+00:00,100.90592,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 07:00:00+00:00,100.24749,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 08:00:00+00:00,99.39439,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 09:00:00+00:00,101.145355,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 10:00:00+00:00,101.731186,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 11:00:00+00:00,99.912895,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 12:00:00+00:00,101.583374,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 13:00:00+00:00,105.10454,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 14:00:00+00:00,105.06496,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 15:00:00+00:00,121.94542,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 16:00:00+00:00,147.08888,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 17:00:00+00:00,165.04054,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 18:00:00+00:00,163.98128,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 19:00:00+00:00,163.09842,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 20:00:00+00:00,164.47133,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 21:00:00+00:00,151.90408,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
