timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-19 16:00:00+00:00,197.2412,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-19 17:00:00+00:00,204.13184,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-19 18:00:00+00:00,198.87639,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-19 19:00:00+00:00,191.3487,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-19 20:00:00+00:00,179.11168,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-19 21:00:00+00:00,163.73991,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-19 22:00:00+00:00,153.11876,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-19 23:00:00+00:00,153.55342,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 00:00:00+00:00,155.42859,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 01:00:00+00:00,152.79803,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 02:00:00+00:00,151.9363,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 03:00:00+00:00,149.40036,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 04:00:00+00:00,147.65405,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 05:00:00+00:00,146.91553,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 06:00:00+00:00,143.79071,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 07:00:00+00:00,142.75989,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 08:00:00+00:00,143.3046,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 09:00:00+00:00,141.87775,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 10:00:00+00:00,144.12027,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 11:00:00+00:00,144.32413,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 12:00:00+00:00,144.14459,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 13:00:00+00:00,149.59406,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 14:00:00+00:00,159.33704,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 15:00:00+00:00,168.65585,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 16:00:00+00:00,176.6342,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 17:00:00+00:00,173.29982,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 18:00:00+00:00,164.41248,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 19:00:00+00:00,162.7506,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 20:00:00+00:00,160.86575,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 21:00:00+00:00,159.01582,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 22:00:00+00:00,154.42125,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-20 23:00:00+00:00,153.89082,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 00:00:00+00:00,154.65865,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 01:00:00+00:00,153.30537,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 02:00:00+00:00,153.59653,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 03:00:00+00:00,150.41412,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 04:00:00+00:00,147.81694,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 05:00:00+00:00,147.20827,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 06:00:00+00:00,143.53818,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 07:00:00+00:00,144.00452,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 08:00:00+00:00,145.62428,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 09:00:00+00:00,147.91151,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 10:00:00+00:00,149.24248,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 11:00:00+00:00,145.31128,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 12:00:00+00:00,147.5986,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 13:00:00+00:00,145.94211,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 14:00:00+00:00,151.72202,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 15:00:00+00:00,161.6283,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 16:00:00+00:00,161.28937,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 17:00:00+00:00,158.11008,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 18:00:00+00:00,152.76169,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 19:00:00+00:00,152.35997,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 20:00:00+00:00,149.95146,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 21:00:00+00:00,149.35184,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 22:00:00+00:00,146.64368,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-21 23:00:00+00:00,149.54953,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 00:00:00+00:00,150.9745,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 01:00:00+00:00,152.98273,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 02:00:00+00:00,155.47194,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 03:00:00+00:00,156.38087,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 04:00:00+00:00,154.35732,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 05:00:00+00:00,151.16608,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 06:00:00+00:00,147.85071,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 07:00:00+00:00,148.51938,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 08:00:00+00:00,146.1606,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 09:00:00+00:00,146.27606,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 10:00:00+00:00,150.22987,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 11:00:00+00:00,146.1663,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 12:00:00+00:00,146.45395,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 13:00:00+00:00,153.09601,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 14:00:00+00:00,154.07768,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
2026-09-22 15:00:00+00:00,157.96584,2026-09-19T10:09:44.929603+00:00,2026-09-19 15:00:00+00:00
