timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 01:00:00+00:00,152.98528,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 02:00:00+00:00,154.73824,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 03:00:00+00:00,155.43689,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 04:00:00+00:00,155.53203,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 05:00:00+00:00,155.79494,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 06:00:00+00:00,156.03989,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 07:00:00+00:00,156.04657,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 08:00:00+00:00,157.73985,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 09:00:00+00:00,159.3166,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 10:00:00+00:00,159.95456,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 11:00:00+00:00,159.38277,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 12:00:00+00:00,161.33777,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 13:00:00+00:00,161.53691,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 14:00:00+00:00,163.03035,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 15:00:00+00:00,162.97974,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 16:00:00+00:00,168.63683,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 17:00:00+00:00,175.33377,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 18:00:00+00:00,177.20683,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 19:00:00+00:00,177.80228,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 20:00:00+00:00,174.16173,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 21:00:00+00:00,170.31985,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 22:00:00+00:00,162.59793,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-20 23:00:00+00:00,162.98705,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 00:00:00+00:00,164.78937,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 01:00:00+00:00,158.44002,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 02:00:00+00:00,158.97946,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 03:00:00+00:00,159.26479,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 04:00:00+00:00,156.54665,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 05:00:00+00:00,156.84677,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 06:00:00+00:00,157.41544,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 07:00:00+00:00,158.47075,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 08:00:00+00:00,155.8025,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 09:00:00+00:00,156.39342,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 10:00:00+00:00,156.18047,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 11:00:00+00:00,157.95064,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 12:00:00+00:00,165.31815,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 13:00:00+00:00,160.49644,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
