timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-22 06:00:00+00:00,163.01732,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 07:00:00+00:00,162.53632,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 08:00:00+00:00,161.00174,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 09:00:00+00:00,160.3184,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 10:00:00+00:00,158.66508,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 11:00:00+00:00,158.8489,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 12:00:00+00:00,159.63521,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 13:00:00+00:00,157.56157,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 14:00:00+00:00,159.43639,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 15:00:00+00:00,160.84323,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 16:00:00+00:00,164.9638,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 17:00:00+00:00,171.14029,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 18:00:00+00:00,170.58487,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 19:00:00+00:00,169.1704,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 20:00:00+00:00,163.70163,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 21:00:00+00:00,160.00694,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 22:00:00+00:00,159.13725,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-22 23:00:00+00:00,159.62978,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 00:00:00+00:00,156.77022,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 01:00:00+00:00,155.80562,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 02:00:00+00:00,154.61879,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 03:00:00+00:00,156.30922,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 04:00:00+00:00,154.8679,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 05:00:00+00:00,154.56808,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 06:00:00+00:00,149.61093,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 07:00:00+00:00,150.60677,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 08:00:00+00:00,148.83351,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 09:00:00+00:00,148.7825,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 10:00:00+00:00,147.3868,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 11:00:00+00:00,149.18314,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 12:00:00+00:00,147.55989,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 13:00:00+00:00,146.71191,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 14:00:00+00:00,147.87517,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 15:00:00+00:00,150.06009,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 16:00:00+00:00,156.12544,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 17:00:00+00:00,153.87216,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 18:00:00+00:00,156.49094,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 19:00:00+00:00,159.63588,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 20:00:00+00:00,158.60312,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 21:00:00+00:00,149.50673,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 22:00:00+00:00,151.08055,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-23 23:00:00+00:00,152.21217,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 00:00:00+00:00,151.7302,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 01:00:00+00:00,153.85536,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 02:00:00+00:00,154.23691,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 03:00:00+00:00,155.31802,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 04:00:00+00:00,153.79315,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 05:00:00+00:00,149.91965,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 06:00:00+00:00,146.77519,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 07:00:00+00:00,145.45721,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 08:00:00+00:00,143.0365,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 09:00:00+00:00,140.71779,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 10:00:00+00:00,144.49615,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 11:00:00+00:00,144.69139,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 12:00:00+00:00,144.13383,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 13:00:00+00:00,145.08783,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 14:00:00+00:00,152.83981,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 15:00:00+00:00,152.82036,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 16:00:00+00:00,155.5808,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 17:00:00+00:00,156.64182,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 18:00:00+00:00,155.83064,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 19:00:00+00:00,153.56126,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 20:00:00+00:00,152.56378,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 21:00:00+00:00,150.50282,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 22:00:00+00:00,154.15894,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-24 23:00:00+00:00,156.05122,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-25 00:00:00+00:00,155.80884,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-25 01:00:00+00:00,154.81743,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-25 02:00:00+00:00,157.35866,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-25 03:00:00+00:00,158.3786,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-25 04:00:00+00:00,155.80916,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
2026-09-25 05:00:00+00:00,158.09543,2026-09-22T00:34:42.273694+00:00,2026-09-22 05:00:00+00:00
