timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 10:00:00+00:00,154.33554,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 11:00:00+00:00,154.0996,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 12:00:00+00:00,154.32016,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 13:00:00+00:00,154.68,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 14:00:00+00:00,154.3935,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 15:00:00+00:00,155.36046,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 16:00:00+00:00,159.81198,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 17:00:00+00:00,163.74379,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 18:00:00+00:00,165.00912,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 19:00:00+00:00,165.08073,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 20:00:00+00:00,158.94162,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 21:00:00+00:00,150.11514,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 22:00:00+00:00,149.86644,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-21 23:00:00+00:00,148.86682,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 00:00:00+00:00,146.71835,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 01:00:00+00:00,147.58295,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 02:00:00+00:00,146.32301,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 03:00:00+00:00,146.03352,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 04:00:00+00:00,144.91347,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 05:00:00+00:00,144.5603,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 06:00:00+00:00,143.54832,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 07:00:00+00:00,142.13322,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 08:00:00+00:00,141.71951,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 09:00:00+00:00,142.48306,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 10:00:00+00:00,143.36932,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 11:00:00+00:00,142.42773,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 12:00:00+00:00,143.09041,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 13:00:00+00:00,141.37328,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 14:00:00+00:00,143.84746,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 15:00:00+00:00,144.82812,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 16:00:00+00:00,150.85132,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 17:00:00+00:00,159.95786,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 18:00:00+00:00,160.40393,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 19:00:00+00:00,157.21034,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 20:00:00+00:00,151.94316,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 21:00:00+00:00,147.69283,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 22:00:00+00:00,143.72905,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-22 23:00:00+00:00,142.58252,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 00:00:00+00:00,139.4036,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 01:00:00+00:00,142.42575,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 02:00:00+00:00,142.61737,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 03:00:00+00:00,144.14223,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 04:00:00+00:00,146.75755,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 05:00:00+00:00,145.32494,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 06:00:00+00:00,144.26604,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 07:00:00+00:00,142.43887,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 08:00:00+00:00,142.53941,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 09:00:00+00:00,140.24046,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 10:00:00+00:00,139.4356,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 11:00:00+00:00,141.12689,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 12:00:00+00:00,139.0379,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 13:00:00+00:00,140.34792,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 14:00:00+00:00,142.92255,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 15:00:00+00:00,147.45485,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 16:00:00+00:00,149.92697,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 17:00:00+00:00,149.24103,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 18:00:00+00:00,148.04686,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 19:00:00+00:00,143.35701,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 20:00:00+00:00,142.73476,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 21:00:00+00:00,142.02837,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 22:00:00+00:00,140.41158,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-23 23:00:00+00:00,139.17601,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
