timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 11:00:00+00:00,142.20593,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-19 12:00:00+00:00,142.13196,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-19 13:00:00+00:00,140.84372,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-19 14:00:00+00:00,138.82909,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-19 15:00:00+00:00,137.77174,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-19 16:00:00+00:00,135.43338,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-19 17:00:00+00:00,140.60103,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-19 18:00:00+00:00,142.24457,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-19 19:00:00+00:00,139.99655,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-19 20:00:00+00:00,142.07721,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-19 21:00:00+00:00,138.951,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-19 22:00:00+00:00,133.58171,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-19 23:00:00+00:00,132.3905,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 00:00:00+00:00,133.15456,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 01:00:00+00:00,129.69496,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 02:00:00+00:00,129.41849,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 03:00:00+00:00,129.02367,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 04:00:00+00:00,127.90156,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 05:00:00+00:00,128.15718,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 06:00:00+00:00,126.2218,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 07:00:00+00:00,127.40215,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 08:00:00+00:00,127.95335,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 09:00:00+00:00,131.33592,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 10:00:00+00:00,131.24063,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 11:00:00+00:00,129.75533,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 12:00:00+00:00,129.56757,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 13:00:00+00:00,128.15005,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 14:00:00+00:00,130.37479,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 15:00:00+00:00,130.38591,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 16:00:00+00:00,132.50546,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 17:00:00+00:00,138.70317,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 18:00:00+00:00,139.90822,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 19:00:00+00:00,143.71303,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 20:00:00+00:00,140.10277,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 21:00:00+00:00,135.34209,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 22:00:00+00:00,134.54535,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-20 23:00:00+00:00,135.2569,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 00:00:00+00:00,133.82724,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 01:00:00+00:00,132.76958,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 02:00:00+00:00,133.04631,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 03:00:00+00:00,130.9363,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 04:00:00+00:00,132.74042,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 05:00:00+00:00,133.8995,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 06:00:00+00:00,135.95099,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 07:00:00+00:00,137.02284,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 08:00:00+00:00,136.99194,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 09:00:00+00:00,138.03894,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 10:00:00+00:00,137.53831,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 11:00:00+00:00,137.81456,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 12:00:00+00:00,136.9122,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 13:00:00+00:00,138.70938,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 14:00:00+00:00,140.3253,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 15:00:00+00:00,142.1734,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 16:00:00+00:00,148.94795,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 17:00:00+00:00,153.06657,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 18:00:00+00:00,156.176,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
