timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 01:00:00+00:00,139.72281,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 02:00:00+00:00,140.91821,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 03:00:00+00:00,141.9609,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 04:00:00+00:00,143.23102,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 05:00:00+00:00,144.46419,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 06:00:00+00:00,145.08833,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 07:00:00+00:00,146.69043,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 08:00:00+00:00,147.79675,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 09:00:00+00:00,147.04802,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 10:00:00+00:00,144.2049,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 11:00:00+00:00,144.17989,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 12:00:00+00:00,146.45995,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 13:00:00+00:00,146.66533,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 14:00:00+00:00,147.2159,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 15:00:00+00:00,154.36646,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 16:00:00+00:00,161.2893,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 17:00:00+00:00,162.677,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 18:00:00+00:00,165.1153,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
