timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 08:00:00+00:00,153.87444,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 09:00:00+00:00,153.84573,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 10:00:00+00:00,154.55058,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 11:00:00+00:00,154.49011,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 12:00:00+00:00,153.99689,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 13:00:00+00:00,153.52156,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 14:00:00+00:00,154.30913,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 15:00:00+00:00,154.49016,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 16:00:00+00:00,158.59357,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 17:00:00+00:00,161.86118,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 18:00:00+00:00,162.45206,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 19:00:00+00:00,156.42125,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 20:00:00+00:00,154.89618,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 21:00:00+00:00,149.5751,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 22:00:00+00:00,147.83951,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-21 23:00:00+00:00,148.04819,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 00:00:00+00:00,148.1596,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 01:00:00+00:00,147.09033,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 02:00:00+00:00,146.09967,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 03:00:00+00:00,145.62737,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 04:00:00+00:00,144.91252,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 05:00:00+00:00,143.33,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 06:00:00+00:00,144.24338,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 07:00:00+00:00,143.35081,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 08:00:00+00:00,143.01117,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 09:00:00+00:00,143.98409,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 10:00:00+00:00,141.85136,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 11:00:00+00:00,141.89334,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 12:00:00+00:00,142.27757,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 13:00:00+00:00,141.04251,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 14:00:00+00:00,143.94472,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 15:00:00+00:00,148.85007,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
