timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 02:00:00+00:00,141.64618,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 03:00:00+00:00,142.9434,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 04:00:00+00:00,143.95566,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 05:00:00+00:00,144.46161,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 06:00:00+00:00,144.58997,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 07:00:00+00:00,144.6616,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 08:00:00+00:00,145.09543,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 09:00:00+00:00,145.71745,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 10:00:00+00:00,144.72137,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 11:00:00+00:00,141.40128,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 12:00:00+00:00,141.28052,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 13:00:00+00:00,143.51349,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 14:00:00+00:00,146.85948,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 15:00:00+00:00,148.85542,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 16:00:00+00:00,158.22804,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 17:00:00+00:00,164.50562,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 18:00:00+00:00,162.0587,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 19:00:00+00:00,160.45511,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 20:00:00+00:00,151.99504,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 21:00:00+00:00,143.20302,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 22:00:00+00:00,137.84479,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-19 23:00:00+00:00,137.30992,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 00:00:00+00:00,135.93675,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 01:00:00+00:00,138.34521,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 02:00:00+00:00,138.27567,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 03:00:00+00:00,137.95662,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 04:00:00+00:00,136.929,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 05:00:00+00:00,136.70438,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 06:00:00+00:00,137.18565,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 07:00:00+00:00,136.9644,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 08:00:00+00:00,138.91861,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 09:00:00+00:00,139.33452,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 10:00:00+00:00,136.37265,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 11:00:00+00:00,134.48683,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 12:00:00+00:00,136.40935,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 13:00:00+00:00,139.04597,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 14:00:00+00:00,138.80045,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 15:00:00+00:00,143.44559,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 16:00:00+00:00,148.80176,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 17:00:00+00:00,153.6084,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 18:00:00+00:00,155.4221,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 19:00:00+00:00,151.32315,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 20:00:00+00:00,144.4813,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 21:00:00+00:00,138.1313,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 22:00:00+00:00,138.8108,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-20 23:00:00+00:00,139.31065,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 00:00:00+00:00,138.90918,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 01:00:00+00:00,138.77399,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 02:00:00+00:00,138.90878,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 03:00:00+00:00,139.33884,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 04:00:00+00:00,139.13522,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 05:00:00+00:00,139.27216,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 06:00:00+00:00,139.04416,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 07:00:00+00:00,137.93286,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 08:00:00+00:00,140.89226,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 09:00:00+00:00,140.61577,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 10:00:00+00:00,140.23268,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 11:00:00+00:00,140.79225,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 12:00:00+00:00,141.09306,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 13:00:00+00:00,141.35342,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
