timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 00:00:00+00:00,138.80746,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 01:00:00+00:00,140.43518,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 02:00:00+00:00,141.95648,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 03:00:00+00:00,142.6238,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 04:00:00+00:00,143.6406,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 05:00:00+00:00,144.6347,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 06:00:00+00:00,146.77751,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 07:00:00+00:00,147.42459,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 08:00:00+00:00,147.61201,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 09:00:00+00:00,146.23837,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 10:00:00+00:00,147.15932,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 11:00:00+00:00,146.93953,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 12:00:00+00:00,143.68057,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 13:00:00+00:00,146.62819,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 14:00:00+00:00,148.5177,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 15:00:00+00:00,148.82648,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 16:00:00+00:00,152.12811,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 17:00:00+00:00,155.40465,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 18:00:00+00:00,157.70532,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 19:00:00+00:00,160.6383,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 20:00:00+00:00,152.99303,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 21:00:00+00:00,146.51222,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 22:00:00+00:00,142.2584,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-19 23:00:00+00:00,140.9774,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 00:00:00+00:00,140.87239,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 01:00:00+00:00,139.57834,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 02:00:00+00:00,138.97957,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 03:00:00+00:00,139.26096,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 04:00:00+00:00,138.7163,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 05:00:00+00:00,137.63219,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 06:00:00+00:00,137.24762,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 07:00:00+00:00,138.10081,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 08:00:00+00:00,137.10728,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 09:00:00+00:00,136.4629,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 10:00:00+00:00,137.14537,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 11:00:00+00:00,137.28593,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 12:00:00+00:00,137.92348,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 13:00:00+00:00,140.00461,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 14:00:00+00:00,139.87492,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 15:00:00+00:00,141.3952,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 16:00:00+00:00,144.16989,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 17:00:00+00:00,142.9491,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 18:00:00+00:00,147.79852,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
