timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 12:00:00+00:00,154.29857,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-21 13:00:00+00:00,153.3943,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-21 14:00:00+00:00,154.45473,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-21 15:00:00+00:00,155.34015,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-21 16:00:00+00:00,161.8552,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-21 17:00:00+00:00,169.96725,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-21 18:00:00+00:00,171.48444,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-21 19:00:00+00:00,169.11012,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-21 20:00:00+00:00,159.3696,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-21 21:00:00+00:00,154.59743,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-21 22:00:00+00:00,152.54823,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-21 23:00:00+00:00,151.78993,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 00:00:00+00:00,152.75694,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 01:00:00+00:00,152.65535,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 02:00:00+00:00,151.39555,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 03:00:00+00:00,152.56982,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
