timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 23:00:00+00:00,152.73087,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 00:00:00+00:00,151.07558,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 01:00:00+00:00,150.79147,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 02:00:00+00:00,148.94266,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 03:00:00+00:00,148.15968,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 04:00:00+00:00,146.85783,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 05:00:00+00:00,146.7678,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 06:00:00+00:00,141.89708,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 07:00:00+00:00,138.76187,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 08:00:00+00:00,138.98695,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 09:00:00+00:00,136.81439,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 10:00:00+00:00,138.37775,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 11:00:00+00:00,136.22186,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 12:00:00+00:00,137.46173,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 13:00:00+00:00,138.88124,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 14:00:00+00:00,144.55307,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 15:00:00+00:00,153.22023,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 16:00:00+00:00,159.61395,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 17:00:00+00:00,164.88824,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 18:00:00+00:00,172.35428,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 19:00:00+00:00,169.24167,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 20:00:00+00:00,165.80994,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 21:00:00+00:00,151.8026,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 22:00:00+00:00,147.8602,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-21 23:00:00+00:00,146.76976,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 00:00:00+00:00,145.65019,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 01:00:00+00:00,147.0802,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 02:00:00+00:00,147.06042,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 03:00:00+00:00,147.2301,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 04:00:00+00:00,148.02228,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 05:00:00+00:00,144.45753,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 06:00:00+00:00,149.7475,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
