timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-22 11:00:00+00:00,161.26881,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-22 12:00:00+00:00,160.56198,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-22 13:00:00+00:00,160.74962,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-22 14:00:00+00:00,161.0752,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-22 15:00:00+00:00,165.4713,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-22 16:00:00+00:00,173.42282,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-22 17:00:00+00:00,179.72449,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-22 18:00:00+00:00,183.19229,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-22 19:00:00+00:00,180.40567,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-22 20:00:00+00:00,176.94316,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-22 21:00:00+00:00,168.50812,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-22 22:00:00+00:00,164.58173,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-22 23:00:00+00:00,164.34871,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 00:00:00+00:00,161.08185,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 01:00:00+00:00,158.76466,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 02:00:00+00:00,158.2823,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 03:00:00+00:00,159.06847,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 04:00:00+00:00,160.9215,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 05:00:00+00:00,158.72424,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 06:00:00+00:00,158.41982,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 07:00:00+00:00,155.44263,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 08:00:00+00:00,151.11023,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 09:00:00+00:00,150.51411,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 10:00:00+00:00,149.08603,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 11:00:00+00:00,146.63629,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 12:00:00+00:00,146.73274,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 13:00:00+00:00,146.83421,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 14:00:00+00:00,145.28885,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 15:00:00+00:00,150.06277,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 16:00:00+00:00,157.44556,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 17:00:00+00:00,164.11731,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 18:00:00+00:00,165.28345,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 19:00:00+00:00,165.75168,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 20:00:00+00:00,161.81355,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 21:00:00+00:00,160.85715,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 22:00:00+00:00,155.05588,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-23 23:00:00+00:00,153.06586,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
