timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 05:00:00+00:00,153.26323,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 06:00:00+00:00,153.95256,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 07:00:00+00:00,154.22713,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 08:00:00+00:00,154.8527,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 09:00:00+00:00,155.22694,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 10:00:00+00:00,154.91254,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 11:00:00+00:00,154.81935,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 12:00:00+00:00,155.69992,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 13:00:00+00:00,156.76924,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 14:00:00+00:00,155.97046,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 15:00:00+00:00,157.00821,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 16:00:00+00:00,159.71286,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 17:00:00+00:00,164.93958,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 18:00:00+00:00,164.63036,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 19:00:00+00:00,161.32248,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 20:00:00+00:00,162.47621,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 21:00:00+00:00,159.26659,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 22:00:00+00:00,158.6632,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-21 23:00:00+00:00,156.5235,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 00:00:00+00:00,155.5387,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 01:00:00+00:00,153.23814,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 02:00:00+00:00,150.98517,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 03:00:00+00:00,152.2086,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 04:00:00+00:00,150.84181,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 05:00:00+00:00,147.8715,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 06:00:00+00:00,148.57997,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 07:00:00+00:00,145.3691,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 08:00:00+00:00,143.97682,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 09:00:00+00:00,143.54787,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 10:00:00+00:00,142.42969,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 11:00:00+00:00,144.3075,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 12:00:00+00:00,145.80698,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 13:00:00+00:00,148.64366,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 14:00:00+00:00,147.38213,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 15:00:00+00:00,146.47758,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 16:00:00+00:00,152.10631,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 17:00:00+00:00,154.91264,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 18:00:00+00:00,151.23483,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 19:00:00+00:00,149.09648,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 20:00:00+00:00,147.3347,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 21:00:00+00:00,144.08894,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 22:00:00+00:00,144.01257,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-22 23:00:00+00:00,146.61421,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 00:00:00+00:00,142.756,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 01:00:00+00:00,141.0403,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 02:00:00+00:00,140.33528,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 03:00:00+00:00,140.71144,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 04:00:00+00:00,141.628,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 05:00:00+00:00,141.18817,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 06:00:00+00:00,141.92882,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 07:00:00+00:00,139.51143,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 08:00:00+00:00,140.43338,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 09:00:00+00:00,138.82788,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 10:00:00+00:00,138.79051,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 11:00:00+00:00,138.23315,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 12:00:00+00:00,139.5088,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 13:00:00+00:00,142.15038,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 14:00:00+00:00,141.89844,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 15:00:00+00:00,142.33025,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 16:00:00+00:00,142.01842,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
