timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-19 06:00:00+00:00,161.7379,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 07:00:00+00:00,161.10156,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 08:00:00+00:00,160.54832,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 09:00:00+00:00,159.34782,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 10:00:00+00:00,158.59213,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 11:00:00+00:00,159.47879,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 12:00:00+00:00,160.68964,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 13:00:00+00:00,162.18022,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 14:00:00+00:00,162.81734,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 15:00:00+00:00,161.18645,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 16:00:00+00:00,164.49063,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 17:00:00+00:00,168.6392,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 18:00:00+00:00,169.80846,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 19:00:00+00:00,170.78946,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 20:00:00+00:00,166.80356,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 21:00:00+00:00,163.23933,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 22:00:00+00:00,159.17622,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-19 23:00:00+00:00,160.47934,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 00:00:00+00:00,160.3614,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 01:00:00+00:00,158.35591,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 02:00:00+00:00,154.14915,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 03:00:00+00:00,156.38083,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 04:00:00+00:00,151.62404,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 05:00:00+00:00,148.90747,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 06:00:00+00:00,147.28506,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 07:00:00+00:00,148.85292,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 08:00:00+00:00,144.14197,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 09:00:00+00:00,143.54225,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 10:00:00+00:00,142.05312,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 11:00:00+00:00,145.09938,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 12:00:00+00:00,147.28949,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 13:00:00+00:00,147.68837,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 14:00:00+00:00,145.66391,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 15:00:00+00:00,146.81595,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 16:00:00+00:00,154.36696,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 17:00:00+00:00,156.5258,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 18:00:00+00:00,155.41849,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 19:00:00+00:00,150.15569,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 20:00:00+00:00,151.52438,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 21:00:00+00:00,143.31981,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 22:00:00+00:00,147.18285,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-20 23:00:00+00:00,152.57266,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 00:00:00+00:00,149.70961,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 01:00:00+00:00,145.7978,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 02:00:00+00:00,145.25165,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 03:00:00+00:00,142.74141,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 04:00:00+00:00,142.78128,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 05:00:00+00:00,140.84425,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 06:00:00+00:00,144.26677,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 07:00:00+00:00,141.25043,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 08:00:00+00:00,146.61595,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 09:00:00+00:00,147.45268,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 10:00:00+00:00,146.67381,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 11:00:00+00:00,145.70729,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 12:00:00+00:00,139.02486,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 13:00:00+00:00,148.89793,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 14:00:00+00:00,149.01898,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 15:00:00+00:00,152.61295,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 16:00:00+00:00,155.46217,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 17:00:00+00:00,156.71739,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 18:00:00+00:00,154.95834,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 19:00:00+00:00,153.68893,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 20:00:00+00:00,150.59822,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 21:00:00+00:00,150.62062,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 22:00:00+00:00,153.7116,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-21 23:00:00+00:00,155.17827,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-22 00:00:00+00:00,156.5801,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-22 01:00:00+00:00,156.6451,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-22 02:00:00+00:00,157.13925,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-22 03:00:00+00:00,157.44678,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-22 04:00:00+00:00,150.53383,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
2026-09-22 05:00:00+00:00,153.96245,2026-09-19T01:00:54.916430+00:00,2026-09-19 05:00:00+00:00
