timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 09:00:00+00:00,142.60316,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 10:00:00+00:00,142.4497,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 11:00:00+00:00,141.25148,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 12:00:00+00:00,141.29999,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 13:00:00+00:00,139.75761,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 14:00:00+00:00,139.1812,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 15:00:00+00:00,139.73943,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 16:00:00+00:00,142.48642,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 17:00:00+00:00,144.0619,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 18:00:00+00:00,148.58391,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 19:00:00+00:00,147.8386,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 20:00:00+00:00,141.70024,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 21:00:00+00:00,138.45091,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 22:00:00+00:00,135.2288,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-19 23:00:00+00:00,133.16147,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 00:00:00+00:00,133.08073,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 01:00:00+00:00,130.32697,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 02:00:00+00:00,129.12273,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 03:00:00+00:00,130.9838,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 04:00:00+00:00,130.421,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 05:00:00+00:00,131.75195,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 06:00:00+00:00,131.27057,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 07:00:00+00:00,133.66449,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 08:00:00+00:00,132.44032,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 09:00:00+00:00,131.87393,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 10:00:00+00:00,130.69363,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 11:00:00+00:00,129.1065,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 12:00:00+00:00,130.39157,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 13:00:00+00:00,130.48872,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 14:00:00+00:00,128.9473,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 15:00:00+00:00,133.07758,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 16:00:00+00:00,137.35374,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 17:00:00+00:00,145.95567,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 18:00:00+00:00,147.67882,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 19:00:00+00:00,144.04915,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 20:00:00+00:00,141.44153,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 21:00:00+00:00,135.73708,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 22:00:00+00:00,134.34117,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-20 23:00:00+00:00,133.62282,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 00:00:00+00:00,134.18433,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 01:00:00+00:00,131.47841,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 02:00:00+00:00,135.7934,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 03:00:00+00:00,135.96356,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 04:00:00+00:00,136.64278,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 05:00:00+00:00,137.65971,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 06:00:00+00:00,137.38423,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 07:00:00+00:00,138.28053,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 08:00:00+00:00,139.26675,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 09:00:00+00:00,137.46109,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 10:00:00+00:00,136.98419,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 11:00:00+00:00,137.7171,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 12:00:00+00:00,139.43045,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 13:00:00+00:00,138.43448,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 14:00:00+00:00,139.09622,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 15:00:00+00:00,142.04254,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 16:00:00+00:00,147.36449,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 17:00:00+00:00,148.3596,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 18:00:00+00:00,146.1906,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 19:00:00+00:00,143.50183,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 20:00:00+00:00,142.02705,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 21:00:00+00:00,141.64111,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 22:00:00+00:00,140.13342,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-21 23:00:00+00:00,140.59833,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-22 00:00:00+00:00,139.5982,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-22 01:00:00+00:00,142.28755,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-22 02:00:00+00:00,143.2264,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-22 03:00:00+00:00,143.11641,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-22 04:00:00+00:00,142.916,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-22 05:00:00+00:00,142.85724,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-22 06:00:00+00:00,144.14111,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-22 07:00:00+00:00,142.30908,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
2026-08-22 08:00:00+00:00,140.70027,2026-08-19T03:47:07.762872+00:00,2026-08-19 08:00:00+00:00
