timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 22:00:00+00:00,147.55327,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-19 23:00:00+00:00,146.77898,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 00:00:00+00:00,148.15005,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 01:00:00+00:00,149.53221,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 02:00:00+00:00,151.47649,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 03:00:00+00:00,152.50104,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 04:00:00+00:00,152.40646,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 05:00:00+00:00,153.58342,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 06:00:00+00:00,152.93062,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 07:00:00+00:00,154.40106,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 08:00:00+00:00,153.20602,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 09:00:00+00:00,154.01572,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 10:00:00+00:00,153.85403,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 11:00:00+00:00,155.16176,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 12:00:00+00:00,151.64438,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 13:00:00+00:00,152.70288,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 14:00:00+00:00,153.40987,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 15:00:00+00:00,158.2945,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 16:00:00+00:00,159.28958,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 17:00:00+00:00,161.81305,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 18:00:00+00:00,163.21313,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 19:00:00+00:00,158.38812,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 20:00:00+00:00,152.3479,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 21:00:00+00:00,145.37137,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 22:00:00+00:00,144.26234,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-20 23:00:00+00:00,144.60124,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 00:00:00+00:00,143.5337,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 01:00:00+00:00,144.34328,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 02:00:00+00:00,141.32301,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 03:00:00+00:00,141.01907,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 04:00:00+00:00,142.17084,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 05:00:00+00:00,140.28752,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 06:00:00+00:00,140.38206,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 07:00:00+00:00,142.67702,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 08:00:00+00:00,142.39117,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 09:00:00+00:00,142.36542,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 10:00:00+00:00,141.82025,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 11:00:00+00:00,141.83429,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 12:00:00+00:00,139.24004,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 13:00:00+00:00,140.45667,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 14:00:00+00:00,141.73918,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 15:00:00+00:00,142.55525,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 16:00:00+00:00,148.68582,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 17:00:00+00:00,150.83434,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 18:00:00+00:00,151.06828,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 19:00:00+00:00,150.4589,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 20:00:00+00:00,142.41978,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 21:00:00+00:00,141.8963,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 22:00:00+00:00,140.35477,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-21 23:00:00+00:00,139.80582,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 00:00:00+00:00,140.11479,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 01:00:00+00:00,140.05408,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
