timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 00:00:00+00:00,135.95134,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 01:00:00+00:00,135.68066,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 02:00:00+00:00,133.75693,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 03:00:00+00:00,132.45615,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 04:00:00+00:00,131.40158,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 05:00:00+00:00,129.53033,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 06:00:00+00:00,127.198044,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 07:00:00+00:00,126.33728,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 08:00:00+00:00,126.701904,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 09:00:00+00:00,126.11896,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 10:00:00+00:00,125.06766,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 11:00:00+00:00,125.67857,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 12:00:00+00:00,129.8964,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 13:00:00+00:00,128.0049,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 14:00:00+00:00,128.71982,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 15:00:00+00:00,126.74543,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 16:00:00+00:00,128.61218,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 17:00:00+00:00,133.17992,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 18:00:00+00:00,137.02365,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 19:00:00+00:00,133.55876,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 20:00:00+00:00,134.61862,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 21:00:00+00:00,132.63344,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 22:00:00+00:00,129.14146,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-18 23:00:00+00:00,125.14017,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 00:00:00+00:00,126.39177,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 01:00:00+00:00,127.14369,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 02:00:00+00:00,128.70753,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 03:00:00+00:00,126.90907,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 04:00:00+00:00,130.07896,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 05:00:00+00:00,131.42703,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 06:00:00+00:00,134.05899,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 07:00:00+00:00,135.1524,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 08:00:00+00:00,133.57957,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 09:00:00+00:00,135.01897,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 10:00:00+00:00,133.62047,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 11:00:00+00:00,134.72307,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 12:00:00+00:00,136.69502,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 13:00:00+00:00,139.7461,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 14:00:00+00:00,137.74176,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 15:00:00+00:00,137.91472,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
