timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 04:00:00+00:00,143.09468,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 05:00:00+00:00,143.71661,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 06:00:00+00:00,144.46506,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 07:00:00+00:00,145.3062,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 08:00:00+00:00,144.60466,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 09:00:00+00:00,144.02112,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 10:00:00+00:00,145.08006,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 11:00:00+00:00,145.54523,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 12:00:00+00:00,145.6856,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 13:00:00+00:00,144.8841,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 14:00:00+00:00,144.97023,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 15:00:00+00:00,147.88013,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 16:00:00+00:00,158.0288,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 17:00:00+00:00,163.48645,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 18:00:00+00:00,164.78699,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 19:00:00+00:00,158.60362,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 20:00:00+00:00,150.89449,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 21:00:00+00:00,142.59029,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 22:00:00+00:00,142.71976,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-19 23:00:00+00:00,142.45079,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 00:00:00+00:00,140.47366,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 01:00:00+00:00,140.39706,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 02:00:00+00:00,141.67218,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 03:00:00+00:00,140.88882,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 04:00:00+00:00,139.61362,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 05:00:00+00:00,142.03677,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
