timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-21 23:00:00+00:00,167.94194,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 00:00:00+00:00,167.43163,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 01:00:00+00:00,166.49055,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 02:00:00+00:00,165.84468,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 03:00:00+00:00,165.67212,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 04:00:00+00:00,165.85439,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 05:00:00+00:00,164.88187,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 06:00:00+00:00,164.04008,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 07:00:00+00:00,162.60162,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 08:00:00+00:00,161.24063,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 09:00:00+00:00,161.89386,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 10:00:00+00:00,160.64406,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 11:00:00+00:00,162.17587,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 12:00:00+00:00,160.91147,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 13:00:00+00:00,158.41998,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 14:00:00+00:00,163.25456,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 15:00:00+00:00,161.55107,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 16:00:00+00:00,169.91776,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 17:00:00+00:00,168.76555,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 18:00:00+00:00,175.12393,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 19:00:00+00:00,169.86469,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 20:00:00+00:00,170.39737,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 21:00:00+00:00,163.70775,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 22:00:00+00:00,159.17093,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-22 23:00:00+00:00,161.01768,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 00:00:00+00:00,160.53845,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 01:00:00+00:00,157.73604,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 02:00:00+00:00,154.54543,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 03:00:00+00:00,151.97061,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 04:00:00+00:00,154.97368,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 05:00:00+00:00,152.56192,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 06:00:00+00:00,149.84206,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
