timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 05:00:00+00:00,150.20882,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 06:00:00+00:00,149.95071,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 07:00:00+00:00,149.49532,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 08:00:00+00:00,150.25667,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 09:00:00+00:00,149.86908,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 10:00:00+00:00,150.05458,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 11:00:00+00:00,150.18109,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 12:00:00+00:00,149.1588,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 13:00:00+00:00,147.3269,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 14:00:00+00:00,148.89948,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 15:00:00+00:00,147.41034,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 16:00:00+00:00,150.65901,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 17:00:00+00:00,155.10437,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 18:00:00+00:00,153.39828,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 19:00:00+00:00,153.2131,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 20:00:00+00:00,150.75279,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 21:00:00+00:00,147.37648,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 22:00:00+00:00,144.88309,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-20 23:00:00+00:00,143.6451,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 00:00:00+00:00,142.64023,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 01:00:00+00:00,140.83162,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 02:00:00+00:00,141.21045,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 03:00:00+00:00,141.10884,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 04:00:00+00:00,141.57137,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 05:00:00+00:00,141.0719,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 06:00:00+00:00,142.28607,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 07:00:00+00:00,141.26546,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 08:00:00+00:00,139.89787,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 09:00:00+00:00,139.03781,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 10:00:00+00:00,137.77356,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 11:00:00+00:00,137.0608,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 12:00:00+00:00,137.20132,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 13:00:00+00:00,140.19766,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 14:00:00+00:00,140.32512,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 15:00:00+00:00,141.46715,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 16:00:00+00:00,147.79733,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 17:00:00+00:00,149.29205,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 18:00:00+00:00,145.99927,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 19:00:00+00:00,145.55975,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 20:00:00+00:00,146.2018,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 21:00:00+00:00,140.24535,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 22:00:00+00:00,138.57657,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-21 23:00:00+00:00,140.27097,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 00:00:00+00:00,137.6249,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 01:00:00+00:00,137.40813,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 02:00:00+00:00,138.50064,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 03:00:00+00:00,139.5651,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 04:00:00+00:00,140.04303,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 05:00:00+00:00,142.47372,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 06:00:00+00:00,143.04257,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 07:00:00+00:00,142.19582,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 08:00:00+00:00,140.50006,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 09:00:00+00:00,139.65636,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 10:00:00+00:00,139.69835,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 11:00:00+00:00,139.61972,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 12:00:00+00:00,142.3842,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 13:00:00+00:00,142.3175,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
