timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-16 11:00:00+00:00,125.34775,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-16 12:00:00+00:00,125.19941,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-16 13:00:00+00:00,124.57349,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-16 14:00:00+00:00,128.4889,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-16 15:00:00+00:00,135.54631,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-16 16:00:00+00:00,156.77754,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-16 17:00:00+00:00,181.07065,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-16 18:00:00+00:00,182.60298,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-16 19:00:00+00:00,176.1923,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-16 20:00:00+00:00,162.87743,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-16 21:00:00+00:00,147.39966,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-16 22:00:00+00:00,138.4462,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-16 23:00:00+00:00,135.4694,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 00:00:00+00:00,134.5212,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 01:00:00+00:00,133.51082,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 02:00:00+00:00,134.5989,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 03:00:00+00:00,134.03471,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 04:00:00+00:00,133.8941,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 05:00:00+00:00,137.71106,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 06:00:00+00:00,133.3519,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 07:00:00+00:00,131.49283,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 08:00:00+00:00,134.28537,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 09:00:00+00:00,134.5177,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 10:00:00+00:00,131.86972,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 11:00:00+00:00,130.78905,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 12:00:00+00:00,129.35057,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 13:00:00+00:00,128.31381,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 14:00:00+00:00,130.12538,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 15:00:00+00:00,138.58145,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 16:00:00+00:00,145.07228,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 17:00:00+00:00,158.02002,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 18:00:00+00:00,158.71286,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 19:00:00+00:00,158.51707,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 20:00:00+00:00,147.79707,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 21:00:00+00:00,131.85622,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 22:00:00+00:00,128.59953,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-17 23:00:00+00:00,127.406136,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 00:00:00+00:00,126.79618,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 01:00:00+00:00,125.98415,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 02:00:00+00:00,128.32176,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 03:00:00+00:00,130.49121,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 04:00:00+00:00,139.4672,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 05:00:00+00:00,140.64949,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 06:00:00+00:00,135.92233,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 07:00:00+00:00,135.68216,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 08:00:00+00:00,136.20715,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 09:00:00+00:00,130.53015,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 10:00:00+00:00,125.52016,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 11:00:00+00:00,124.52548,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 12:00:00+00:00,123.39065,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 13:00:00+00:00,125.96396,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 14:00:00+00:00,131.26561,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 15:00:00+00:00,138.56113,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 16:00:00+00:00,143.77853,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 17:00:00+00:00,148.34834,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 18:00:00+00:00,146.35881,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 19:00:00+00:00,144.79736,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 20:00:00+00:00,143.36304,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 21:00:00+00:00,145.63058,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 22:00:00+00:00,141.86018,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-18 23:00:00+00:00,137.74011,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-19 00:00:00+00:00,133.20615,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-19 01:00:00+00:00,133.23465,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
2026-09-19 02:00:00+00:00,129.72668,2026-09-16T05:41:04.292466+00:00,2026-09-16 10:00:00+00:00
