timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-13 19:00:00+00:00,186.33516,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-13 20:00:00+00:00,179.32497,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-13 21:00:00+00:00,159.09198,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-13 22:00:00+00:00,129.5435,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-13 23:00:00+00:00,114.70796,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 00:00:00+00:00,107.95592,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 01:00:00+00:00,109.19089,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 02:00:00+00:00,109.56291,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 03:00:00+00:00,110.37116,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 04:00:00+00:00,110.867134,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 05:00:00+00:00,113.45815,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 06:00:00+00:00,116.98687,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 07:00:00+00:00,115.85672,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 08:00:00+00:00,118.01408,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 09:00:00+00:00,121.99324,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 10:00:00+00:00,120.87768,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 11:00:00+00:00,121.967255,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 12:00:00+00:00,122.40988,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 13:00:00+00:00,134.74782,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 14:00:00+00:00,145.13304,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 15:00:00+00:00,150.89818,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 16:00:00+00:00,166.43262,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 17:00:00+00:00,177.60791,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 18:00:00+00:00,179.23894,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 19:00:00+00:00,179.3936,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 20:00:00+00:00,180.50468,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 21:00:00+00:00,169.5158,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 22:00:00+00:00,174.97557,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-14 23:00:00+00:00,141.48024,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 00:00:00+00:00,159.44743,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 01:00:00+00:00,155.48941,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 02:00:00+00:00,170.48145,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 03:00:00+00:00,166.71103,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 04:00:00+00:00,165.88565,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 05:00:00+00:00,161.54933,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 06:00:00+00:00,148.85594,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 07:00:00+00:00,136.6688,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 08:00:00+00:00,153.18896,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 09:00:00+00:00,149.6024,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 10:00:00+00:00,132.08388,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 11:00:00+00:00,155.7104,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 12:00:00+00:00,150.11407,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 13:00:00+00:00,149.24599,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 14:00:00+00:00,136.45923,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 15:00:00+00:00,144.47406,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 16:00:00+00:00,165.1924,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 17:00:00+00:00,191.17146,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 18:00:00+00:00,188.85959,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 19:00:00+00:00,190.20416,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 20:00:00+00:00,163.04672,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 21:00:00+00:00,155.25621,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 22:00:00+00:00,142.54137,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-15 23:00:00+00:00,136.0277,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 00:00:00+00:00,138.33804,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 01:00:00+00:00,134.43904,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 02:00:00+00:00,135.44371,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 03:00:00+00:00,137.27318,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 04:00:00+00:00,135.8243,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 05:00:00+00:00,131.74994,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 06:00:00+00:00,133.46431,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 07:00:00+00:00,133.2778,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 08:00:00+00:00,135.46768,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 09:00:00+00:00,138.443,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 10:00:00+00:00,138.90623,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 11:00:00+00:00,137.1174,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 12:00:00+00:00,140.04079,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 13:00:00+00:00,142.18088,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 14:00:00+00:00,144.98393,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 15:00:00+00:00,147.44955,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 16:00:00+00:00,155.1151,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 17:00:00+00:00,160.18402,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
2026-09-16 18:00:00+00:00,166.00612,2026-09-13T13:07:00.715269+00:00,2026-09-13 18:00:00+00:00
