timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-14 11:00:00+00:00,91.51184,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-14 12:00:00+00:00,90.43007,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-14 13:00:00+00:00,91.697495,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-14 14:00:00+00:00,95.6967,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-14 15:00:00+00:00,121.994545,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-14 16:00:00+00:00,157.30093,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-14 17:00:00+00:00,174.1663,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-14 18:00:00+00:00,177.56396,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-14 19:00:00+00:00,165.37073,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-14 20:00:00+00:00,142.51367,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-14 21:00:00+00:00,131.06128,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-14 22:00:00+00:00,120.50077,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-14 23:00:00+00:00,108.49003,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 00:00:00+00:00,103.9251,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 01:00:00+00:00,102.75951,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 02:00:00+00:00,102.09027,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 03:00:00+00:00,105.27321,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 04:00:00+00:00,106.431465,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 05:00:00+00:00,107.027954,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 06:00:00+00:00,106.75113,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 07:00:00+00:00,106.70618,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 08:00:00+00:00,107.741325,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 09:00:00+00:00,106.76871,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 10:00:00+00:00,107.70891,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 11:00:00+00:00,109.4544,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 12:00:00+00:00,109.3319,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 13:00:00+00:00,113.10788,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 14:00:00+00:00,115.767456,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 15:00:00+00:00,125.19642,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 16:00:00+00:00,146.4288,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 17:00:00+00:00,154.94183,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 18:00:00+00:00,153.35793,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 19:00:00+00:00,145.10889,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 20:00:00+00:00,139.9378,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 21:00:00+00:00,127.71812,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 22:00:00+00:00,120.71359,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-15 23:00:00+00:00,117.8202,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 00:00:00+00:00,115.52718,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
