timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 13:00:00+00:00,141.02623,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-19 14:00:00+00:00,139.88414,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-19 15:00:00+00:00,139.7761,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-19 16:00:00+00:00,140.27667,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-19 17:00:00+00:00,148.08745,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-19 18:00:00+00:00,155.1387,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-19 19:00:00+00:00,153.46269,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-19 20:00:00+00:00,145.14331,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-19 21:00:00+00:00,139.2539,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-19 22:00:00+00:00,137.31166,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-19 23:00:00+00:00,136.6813,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 00:00:00+00:00,135.59833,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 01:00:00+00:00,135.96484,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 02:00:00+00:00,137.72458,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 03:00:00+00:00,135.9055,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 04:00:00+00:00,134.84473,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 05:00:00+00:00,135.18185,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 06:00:00+00:00,132.99107,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 07:00:00+00:00,133.18933,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 08:00:00+00:00,133.68225,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 09:00:00+00:00,132.46558,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 10:00:00+00:00,133.64531,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 11:00:00+00:00,131.72903,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 12:00:00+00:00,133.83391,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 13:00:00+00:00,134.93973,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 14:00:00+00:00,134.328,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 15:00:00+00:00,135.02202,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 16:00:00+00:00,139.13379,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 17:00:00+00:00,143.32237,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 18:00:00+00:00,146.12036,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 19:00:00+00:00,147.98363,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 20:00:00+00:00,141.86015,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 21:00:00+00:00,136.94019,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
