timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 00:00:00+00:00,150.67639,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 01:00:00+00:00,151.12532,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 02:00:00+00:00,150.92564,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 03:00:00+00:00,151.20598,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 04:00:00+00:00,152.04672,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 05:00:00+00:00,151.682,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 06:00:00+00:00,153.53807,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 07:00:00+00:00,153.58752,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 08:00:00+00:00,152.26291,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 09:00:00+00:00,152.98956,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 10:00:00+00:00,152.10867,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 11:00:00+00:00,151.92754,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 12:00:00+00:00,150.82631,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 13:00:00+00:00,151.49677,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 14:00:00+00:00,151.58572,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 15:00:00+00:00,150.84709,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 16:00:00+00:00,152.21194,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 17:00:00+00:00,154.99002,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 18:00:00+00:00,158.7005,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
