timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-18 14:00:00+00:00,179.3863,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-18 15:00:00+00:00,181.81464,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-18 16:00:00+00:00,184.42706,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-18 17:00:00+00:00,189.38219,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-18 18:00:00+00:00,195.6646,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-18 19:00:00+00:00,191.01807,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-18 20:00:00+00:00,185.21144,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-18 21:00:00+00:00,183.29143,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-18 22:00:00+00:00,183.37909,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-18 23:00:00+00:00,180.84637,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 00:00:00+00:00,179.90366,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 01:00:00+00:00,179.0992,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 02:00:00+00:00,177.82387,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 03:00:00+00:00,178.06792,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 04:00:00+00:00,177.77719,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 05:00:00+00:00,175.29459,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 06:00:00+00:00,177.4133,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 07:00:00+00:00,173.96199,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 08:00:00+00:00,174.11145,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 09:00:00+00:00,171.57928,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 10:00:00+00:00,171.14145,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 11:00:00+00:00,167.87198,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 12:00:00+00:00,165.19946,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 13:00:00+00:00,162.21152,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 14:00:00+00:00,164.88391,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 15:00:00+00:00,166.24794,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 16:00:00+00:00,165.87708,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 17:00:00+00:00,173.47054,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 18:00:00+00:00,178.07126,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 19:00:00+00:00,178.34178,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 20:00:00+00:00,170.4874,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 21:00:00+00:00,164.5694,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 22:00:00+00:00,163.78745,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-19 23:00:00+00:00,159.4519,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 00:00:00+00:00,163.51863,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 01:00:00+00:00,158.79332,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 02:00:00+00:00,154.57288,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 03:00:00+00:00,156.39984,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 04:00:00+00:00,156.64604,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 05:00:00+00:00,154.01526,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 06:00:00+00:00,159.57095,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 07:00:00+00:00,161.20891,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 08:00:00+00:00,159.44812,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 09:00:00+00:00,155.0375,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 10:00:00+00:00,152.63321,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 11:00:00+00:00,151.01305,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 12:00:00+00:00,151.98827,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 13:00:00+00:00,151.41383,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 14:00:00+00:00,153.8898,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 15:00:00+00:00,154.45302,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 16:00:00+00:00,157.76543,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 17:00:00+00:00,157.40828,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 18:00:00+00:00,158.06683,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 19:00:00+00:00,161.43243,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
