timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 06:00:00+00:00,150.24884,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 07:00:00+00:00,149.96904,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 08:00:00+00:00,149.55565,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 09:00:00+00:00,149.61641,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 10:00:00+00:00,149.12592,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 11:00:00+00:00,148.75288,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 12:00:00+00:00,148.80644,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 13:00:00+00:00,147.8874,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 14:00:00+00:00,146.06366,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 15:00:00+00:00,147.63501,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 16:00:00+00:00,148.85698,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 17:00:00+00:00,150.15352,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 18:00:00+00:00,149.13254,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 19:00:00+00:00,149.1575,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 20:00:00+00:00,147.21472,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 21:00:00+00:00,145.9686,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 22:00:00+00:00,144.30081,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-20 23:00:00+00:00,142.67238,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 00:00:00+00:00,141.96542,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 01:00:00+00:00,140.81781,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 02:00:00+00:00,139.79129,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 03:00:00+00:00,140.1824,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 04:00:00+00:00,141.01515,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 05:00:00+00:00,141.04031,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 06:00:00+00:00,139.19514,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 07:00:00+00:00,139.76352,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 08:00:00+00:00,138.32237,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 09:00:00+00:00,137.17636,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 10:00:00+00:00,134.68059,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 11:00:00+00:00,133.8808,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 12:00:00+00:00,135.0307,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 13:00:00+00:00,133.09448,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 14:00:00+00:00,137.39827,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 15:00:00+00:00,140.24054,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 16:00:00+00:00,143.64197,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 17:00:00+00:00,146.19525,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 18:00:00+00:00,146.70688,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 19:00:00+00:00,144.12146,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 20:00:00+00:00,143.57167,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 21:00:00+00:00,141.22585,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 22:00:00+00:00,138.7182,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-21 23:00:00+00:00,138.9503,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 00:00:00+00:00,139.8027,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 01:00:00+00:00,137.95177,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 02:00:00+00:00,137.7822,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 03:00:00+00:00,138.89001,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 04:00:00+00:00,139.5651,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 05:00:00+00:00,139.33926,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 06:00:00+00:00,141.64915,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 07:00:00+00:00,142.94133,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 08:00:00+00:00,142.91284,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 09:00:00+00:00,140.50006,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 10:00:00+00:00,139.06421,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 11:00:00+00:00,139.5844,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 12:00:00+00:00,140.3972,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 13:00:00+00:00,141.8352,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 14:00:00+00:00,140.83542,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 15:00:00+00:00,139.4331,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 16:00:00+00:00,142.09805,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 17:00:00+00:00,141.63539,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 18:00:00+00:00,143.2141,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 19:00:00+00:00,146.94415,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
2026-08-22 20:00:00+00:00,149.24384,2026-08-20T00:54:47.319527+00:00,2026-08-20 05:00:00+00:00
