timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 10:00:00+00:00,151.09795,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 11:00:00+00:00,151.10565,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 12:00:00+00:00,150.41348,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 13:00:00+00:00,150.05411,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 14:00:00+00:00,149.55615,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 15:00:00+00:00,148.39134,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 16:00:00+00:00,149.05643,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 17:00:00+00:00,150.20012,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 18:00:00+00:00,155.34866,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 19:00:00+00:00,157.47545,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 20:00:00+00:00,151.71915,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 21:00:00+00:00,145.37924,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 22:00:00+00:00,143.7283,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-20 23:00:00+00:00,142.79643,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 00:00:00+00:00,142.52055,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 01:00:00+00:00,141.43715,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 02:00:00+00:00,143.47672,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 03:00:00+00:00,142.51315,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 04:00:00+00:00,141.24068,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 05:00:00+00:00,140.2295,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 06:00:00+00:00,140.33253,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 07:00:00+00:00,137.11206,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 08:00:00+00:00,138.64194,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 09:00:00+00:00,137.23413,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 10:00:00+00:00,139.01373,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 11:00:00+00:00,139.27452,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 12:00:00+00:00,137.70538,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 13:00:00+00:00,136.49397,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 14:00:00+00:00,133.14322,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 15:00:00+00:00,134.76134,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 16:00:00+00:00,136.79918,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 17:00:00+00:00,141.77795,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 18:00:00+00:00,150.88002,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 19:00:00+00:00,150.65244,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 20:00:00+00:00,148.90683,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 21:00:00+00:00,144.1679,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 22:00:00+00:00,140.19595,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-21 23:00:00+00:00,139.70474,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 00:00:00+00:00,138.60085,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 01:00:00+00:00,140.16382,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 02:00:00+00:00,138.74796,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 03:00:00+00:00,137.95866,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 04:00:00+00:00,138.94345,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 05:00:00+00:00,139.2016,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 06:00:00+00:00,137.1949,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 07:00:00+00:00,137.54622,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 08:00:00+00:00,139.23325,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 09:00:00+00:00,138.068,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 10:00:00+00:00,141.35638,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 11:00:00+00:00,142.16953,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 12:00:00+00:00,142.18301,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 13:00:00+00:00,141.00331,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 14:00:00+00:00,139.71873,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 15:00:00+00:00,141.10727,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 16:00:00+00:00,143.09694,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
