timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 14:00:00+00:00,151.38974,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-20 15:00:00+00:00,151.17007,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-20 16:00:00+00:00,151.0714,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-20 17:00:00+00:00,155.19904,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-20 18:00:00+00:00,156.3124,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-20 19:00:00+00:00,157.24216,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-20 20:00:00+00:00,154.72801,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-20 21:00:00+00:00,151.09052,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-20 22:00:00+00:00,146.63432,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-20 23:00:00+00:00,146.47748,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 00:00:00+00:00,145.2612,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 01:00:00+00:00,145.74974,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 02:00:00+00:00,146.308,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 03:00:00+00:00,144.71657,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 04:00:00+00:00,145.23149,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 05:00:00+00:00,143.65285,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 06:00:00+00:00,146.32774,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 07:00:00+00:00,145.34264,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 08:00:00+00:00,143.73137,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 09:00:00+00:00,143.80045,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 10:00:00+00:00,143.29578,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 11:00:00+00:00,139.254,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 12:00:00+00:00,138.61754,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 13:00:00+00:00,138.28134,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 14:00:00+00:00,144.45448,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 15:00:00+00:00,145.09671,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 16:00:00+00:00,149.18329,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 17:00:00+00:00,148.67998,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 18:00:00+00:00,149.52934,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 19:00:00+00:00,151.15866,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 20:00:00+00:00,144.52498,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 21:00:00+00:00,139.884,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 22:00:00+00:00,139.14938,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-21 23:00:00+00:00,138.01117,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 00:00:00+00:00,137.79,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 01:00:00+00:00,138.65678,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 02:00:00+00:00,139.7408,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 03:00:00+00:00,140.86217,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 04:00:00+00:00,139.17351,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 05:00:00+00:00,140.66798,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 06:00:00+00:00,139.1917,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 07:00:00+00:00,137.58347,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 08:00:00+00:00,138.54813,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 09:00:00+00:00,136.59927,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 10:00:00+00:00,135.97807,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 11:00:00+00:00,136.80666,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 12:00:00+00:00,139.99266,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 13:00:00+00:00,139.54228,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 14:00:00+00:00,143.02625,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 15:00:00+00:00,144.28178,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 16:00:00+00:00,154.0482,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 17:00:00+00:00,152.46198,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 18:00:00+00:00,153.08539,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 19:00:00+00:00,156.0419,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 20:00:00+00:00,150.49806,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 21:00:00+00:00,149.92369,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 22:00:00+00:00,146.81696,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-22 23:00:00+00:00,141.55257,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 00:00:00+00:00,141.71695,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 01:00:00+00:00,141.64159,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 02:00:00+00:00,142.02158,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 03:00:00+00:00,138.51707,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 04:00:00+00:00,139.57008,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 05:00:00+00:00,139.24094,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 06:00:00+00:00,142.39114,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 07:00:00+00:00,138.996,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 08:00:00+00:00,135.87079,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 09:00:00+00:00,135.11278,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 10:00:00+00:00,135.34627,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 11:00:00+00:00,136.65315,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 12:00:00+00:00,136.94157,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
2026-08-23 13:00:00+00:00,135.21309,2026-08-20T08:37:22.702835+00:00,2026-08-20 13:00:00+00:00
