timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 16:00:00+00:00,154.66542,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-20 17:00:00+00:00,161.22217,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-20 18:00:00+00:00,165.22847,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-20 19:00:00+00:00,166.64894,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-20 20:00:00+00:00,166.02612,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-20 21:00:00+00:00,156.98529,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-20 22:00:00+00:00,151.06908,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-20 23:00:00+00:00,150.18451,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 00:00:00+00:00,146.13232,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 01:00:00+00:00,146.36873,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 02:00:00+00:00,146.56563,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 03:00:00+00:00,147.97911,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 04:00:00+00:00,148.65016,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 05:00:00+00:00,148.28212,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 06:00:00+00:00,150.45322,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 07:00:00+00:00,148.18373,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 08:00:00+00:00,149.80806,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 09:00:00+00:00,147.66832,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 10:00:00+00:00,145.49994,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 11:00:00+00:00,145.06685,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 12:00:00+00:00,144.46562,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 13:00:00+00:00,142.35194,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 14:00:00+00:00,143.80775,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 15:00:00+00:00,143.97511,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 16:00:00+00:00,150.50786,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 17:00:00+00:00,156.34584,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 18:00:00+00:00,159.71043,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 19:00:00+00:00,161.8337,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 20:00:00+00:00,154.50282,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 21:00:00+00:00,146.94041,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 22:00:00+00:00,140.10965,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-21 23:00:00+00:00,136.63121,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 00:00:00+00:00,136.8668,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 01:00:00+00:00,136.61766,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 02:00:00+00:00,138.19495,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 03:00:00+00:00,138.42879,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 04:00:00+00:00,140.28873,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 05:00:00+00:00,141.28754,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 06:00:00+00:00,139.533,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 07:00:00+00:00,140.92294,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 08:00:00+00:00,138.77493,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 09:00:00+00:00,138.06604,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 10:00:00+00:00,139.03577,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 11:00:00+00:00,136.8318,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 12:00:00+00:00,136.51004,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 13:00:00+00:00,136.87352,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 14:00:00+00:00,139.99266,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 15:00:00+00:00,142.76,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 16:00:00+00:00,146.73778,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 17:00:00+00:00,152.78976,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 18:00:00+00:00,155.17448,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 19:00:00+00:00,152.45892,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 20:00:00+00:00,151.37143,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 21:00:00+00:00,146.33514,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 22:00:00+00:00,142.483,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-22 23:00:00+00:00,147.75006,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 00:00:00+00:00,144.03937,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 01:00:00+00:00,140.7576,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 02:00:00+00:00,140.91202,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 03:00:00+00:00,140.91643,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 04:00:00+00:00,141.57031,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 05:00:00+00:00,138.80893,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 06:00:00+00:00,139.3312,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 07:00:00+00:00,137.60857,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 08:00:00+00:00,138.79358,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 09:00:00+00:00,138.996,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 10:00:00+00:00,136.0077,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 11:00:00+00:00,136.89726,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 12:00:00+00:00,135.69705,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 13:00:00+00:00,136.65315,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 14:00:00+00:00,137.29651,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
2026-08-23 15:00:00+00:00,136.57523,2026-08-20T10:28:43.162288+00:00,2026-08-20 15:00:00+00:00
