timestamp,predicted_aqi
2026-08-04 00:00:00+00:00,99.93891
2026-08-04 01:00:00+00:00,95.34118
2026-08-04 02:00:00+00:00,96.654434
2026-08-04 03:00:00+00:00,98.236305
2026-08-04 04:00:00+00:00,96.332146
2026-08-04 05:00:00+00:00,97.92726
2026-08-04 06:00:00+00:00,101.36324
2026-08-04 07:00:00+00:00,103.5211
2026-08-04 08:00:00+00:00,105.17925
2026-08-04 09:00:00+00:00,106.168465
2026-08-04 10:00:00+00:00,107.06506
2026-08-04 11:00:00+00:00,106.61446
2026-08-04 12:00:00+00:00,107.12588
2026-08-04 13:00:00+00:00,112.5988
2026-08-04 14:00:00+00:00,111.42788
2026-08-04 15:00:00+00:00,122.345695
2026-08-04 16:00:00+00:00,132.28438
2026-08-04 17:00:00+00:00,143.16808
2026-08-04 18:00:00+00:00,158.03519
2026-08-04 19:00:00+00:00,151.73927
2026-08-04 20:00:00+00:00,144.25096
2026-08-04 21:00:00+00:00,134.34085
2026-08-04 22:00:00+00:00,126.07588
2026-08-04 23:00:00+00:00,118.80868
2026-08-05 00:00:00+00:00,111.86025
2026-08-05 01:00:00+00:00,108.4528
2026-08-05 02:00:00+00:00,111.39976
2026-08-05 03:00:00+00:00,110.14659
2026-08-05 04:00:00+00:00,113.20727
2026-08-05 05:00:00+00:00,109.58363
2026-08-05 06:00:00+00:00,115.516655
2026-08-05 07:00:00+00:00,110.02974
2026-08-05 08:00:00+00:00,111.71812
2026-08-05 09:00:00+00:00,113.40108
2026-08-05 10:00:00+00:00,111.02908
2026-08-05 11:00:00+00:00,107.90271
2026-08-05 12:00:00+00:00,113.612526
2026-08-05 13:00:00+00:00,116.18605
2026-08-05 14:00:00+00:00,122.93266
2026-08-05 15:00:00+00:00,133.28632
2026-08-05 16:00:00+00:00,132.32336
2026-08-05 17:00:00+00:00,134.15771
2026-08-05 18:00:00+00:00,145.78085
2026-08-05 19:00:00+00:00,150.15363
2026-08-05 20:00:00+00:00,148.59077
2026-08-05 21:00:00+00:00,138.63892
2026-08-05 22:00:00+00:00,130.1606
2026-08-05 23:00:00+00:00,126.789246
2026-08-06 00:00:00+00:00,123.91465
2026-08-06 01:00:00+00:00,123.00604
2026-08-06 02:00:00+00:00,120.734474
2026-08-06 03:00:00+00:00,112.754654
2026-08-06 04:00:00+00:00,116.77279
2026-08-06 05:00:00+00:00,116.67344
2026-08-06 06:00:00+00:00,122.64279
2026-08-06 07:00:00+00:00,116.46891
2026-08-06 08:00:00+00:00,112.83374
2026-08-06 09:00:00+00:00,115.27148
2026-08-06 10:00:00+00:00,113.02609
2026-08-06 11:00:00+00:00,113.708015
2026-08-06 12:00:00+00:00,122.28127
2026-08-06 13:00:00+00:00,122.609314
2026-08-06 14:00:00+00:00,129.3869
2026-08-06 15:00:00+00:00,129.6782
2026-08-06 16:00:00+00:00,128.46877
2026-08-06 17:00:00+00:00,129.5112
2026-08-06 18:00:00+00:00,140.13542
2026-08-06 19:00:00+00:00,150.26347
2026-08-06 20:00:00+00:00,148.55789
2026-08-06 21:00:00+00:00,138.70677
2026-08-06 22:00:00+00:00,131.49648
2026-08-06 23:00:00+00:00,129.5695
