timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 15:00:00+00:00,141.93317,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-19 16:00:00+00:00,146.92358,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-19 17:00:00+00:00,151.81381,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-19 18:00:00+00:00,156.08192,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-19 19:00:00+00:00,162.5823,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-19 20:00:00+00:00,157.47815,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-19 21:00:00+00:00,149.70789,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-19 22:00:00+00:00,147.50378,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-19 23:00:00+00:00,143.21448,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 00:00:00+00:00,143.95589,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 01:00:00+00:00,144.96835,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 02:00:00+00:00,144.89659,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 03:00:00+00:00,144.97978,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 04:00:00+00:00,145.0457,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 05:00:00+00:00,144.0441,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 06:00:00+00:00,143.9003,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 07:00:00+00:00,144.89536,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 08:00:00+00:00,144.12125,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 09:00:00+00:00,145.63165,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 10:00:00+00:00,143.84015,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 11:00:00+00:00,143.82413,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 12:00:00+00:00,141.26625,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 13:00:00+00:00,138.01659,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 14:00:00+00:00,138.4205,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 15:00:00+00:00,141.9226,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 16:00:00+00:00,151.00307,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 17:00:00+00:00,159.51173,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 18:00:00+00:00,161.90123,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 19:00:00+00:00,158.65161,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 20:00:00+00:00,155.65181,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 21:00:00+00:00,146.16898,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 22:00:00+00:00,142.71706,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-20 23:00:00+00:00,141.9187,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 00:00:00+00:00,139.41208,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 01:00:00+00:00,139.025,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 02:00:00+00:00,140.53468,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 03:00:00+00:00,139.87299,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 04:00:00+00:00,140.06534,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 05:00:00+00:00,138.73874,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 06:00:00+00:00,138.54893,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 07:00:00+00:00,136.80234,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 08:00:00+00:00,136.84904,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 09:00:00+00:00,137.8154,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 10:00:00+00:00,136.33821,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 11:00:00+00:00,137.83888,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 12:00:00+00:00,137.03693,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 13:00:00+00:00,138.45473,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 14:00:00+00:00,139.60536,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 15:00:00+00:00,140.72043,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
