timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 16:00:00+00:00,199.78673,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-21 17:00:00+00:00,204.79213,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-21 18:00:00+00:00,200.41042,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-21 19:00:00+00:00,196.95177,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-21 20:00:00+00:00,184.16756,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-21 21:00:00+00:00,169.41331,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-21 22:00:00+00:00,167.03978,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-21 23:00:00+00:00,169.67314,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 00:00:00+00:00,168.14078,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 01:00:00+00:00,169.27487,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 02:00:00+00:00,170.5028,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 03:00:00+00:00,167.30486,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 04:00:00+00:00,169.28226,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 05:00:00+00:00,167.5962,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 06:00:00+00:00,170.82251,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 07:00:00+00:00,172.56651,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 08:00:00+00:00,179.34686,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 09:00:00+00:00,179.84648,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 10:00:00+00:00,181.18344,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 11:00:00+00:00,184.13658,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 12:00:00+00:00,186.52606,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 13:00:00+00:00,174.69957,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 14:00:00+00:00,177.189,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 15:00:00+00:00,176.62943,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 16:00:00+00:00,173.33734,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 17:00:00+00:00,174.79842,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 18:00:00+00:00,177.66316,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 19:00:00+00:00,173.64258,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 20:00:00+00:00,169.19286,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 21:00:00+00:00,167.64128,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 22:00:00+00:00,160.03345,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-22 23:00:00+00:00,152.90909,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 00:00:00+00:00,154.107,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 01:00:00+00:00,148.423,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 02:00:00+00:00,152.04567,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 03:00:00+00:00,166.22586,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 04:00:00+00:00,157.0093,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 05:00:00+00:00,156.30864,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 06:00:00+00:00,153.93001,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 07:00:00+00:00,144.95282,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 08:00:00+00:00,143.8043,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 09:00:00+00:00,143.547,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 10:00:00+00:00,146.52744,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 11:00:00+00:00,140.27402,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 12:00:00+00:00,141.26753,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 13:00:00+00:00,136.57457,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 14:00:00+00:00,142.7459,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 15:00:00+00:00,148.17847,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 16:00:00+00:00,149.07161,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 17:00:00+00:00,150.39644,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 18:00:00+00:00,153.31491,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 19:00:00+00:00,151.72864,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 20:00:00+00:00,149.35121,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 21:00:00+00:00,142.99574,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 22:00:00+00:00,139.38533,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-23 23:00:00+00:00,138.17,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 00:00:00+00:00,138.87802,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 01:00:00+00:00,141.07387,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 02:00:00+00:00,139.71307,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 03:00:00+00:00,141.57484,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 04:00:00+00:00,141.15399,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 05:00:00+00:00,137.78053,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 06:00:00+00:00,137.79755,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 07:00:00+00:00,137.83406,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 08:00:00+00:00,139.16968,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 09:00:00+00:00,139.82869,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 10:00:00+00:00,138.48451,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 11:00:00+00:00,139.04135,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 12:00:00+00:00,139.7883,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 13:00:00+00:00,139.54832,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 14:00:00+00:00,140.58508,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
2026-08-24 15:00:00+00:00,147.97394,2026-08-21T10:29:11.230050+00:00,2026-08-21 15:00:00+00:00
