timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-18 06:00:00+00:00,177.57925,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 07:00:00+00:00,179.19073,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 08:00:00+00:00,179.55754,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 09:00:00+00:00,180.63356,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 10:00:00+00:00,182.12715,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 11:00:00+00:00,184.41527,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 12:00:00+00:00,184.34619,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 13:00:00+00:00,185.9768,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 14:00:00+00:00,186.63988,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 15:00:00+00:00,188.08049,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 16:00:00+00:00,189.81203,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 17:00:00+00:00,192.5461,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 18:00:00+00:00,191.48482,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 19:00:00+00:00,191.62418,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 20:00:00+00:00,188.5154,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 21:00:00+00:00,186.42206,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 22:00:00+00:00,185.65404,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-18 23:00:00+00:00,185.75143,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 00:00:00+00:00,182.5373,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 01:00:00+00:00,180.2425,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 02:00:00+00:00,179.62999,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 03:00:00+00:00,179.69951,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 04:00:00+00:00,177.22916,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 05:00:00+00:00,174.3994,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 06:00:00+00:00,173.07428,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 07:00:00+00:00,170.78156,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 08:00:00+00:00,170.05205,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 09:00:00+00:00,166.07553,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 10:00:00+00:00,166.66734,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 11:00:00+00:00,165.72765,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 12:00:00+00:00,162.8011,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 13:00:00+00:00,167.71715,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 14:00:00+00:00,169.43716,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 15:00:00+00:00,174.58798,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 16:00:00+00:00,175.54613,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 17:00:00+00:00,176.34605,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 18:00:00+00:00,181.13266,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 19:00:00+00:00,176.30312,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 20:00:00+00:00,167.5227,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 21:00:00+00:00,163.31657,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 22:00:00+00:00,161.82108,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-19 23:00:00+00:00,161.73642,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 00:00:00+00:00,163.39783,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 01:00:00+00:00,163.45598,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 02:00:00+00:00,162.94917,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 03:00:00+00:00,162.01674,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 04:00:00+00:00,160.63348,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 05:00:00+00:00,158.99571,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 06:00:00+00:00,157.90973,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 07:00:00+00:00,154.81595,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 08:00:00+00:00,155.49503,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
