timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 22:00:00+00:00,139.77916,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-20 23:00:00+00:00,138.24365,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 00:00:00+00:00,137.25246,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 01:00:00+00:00,136.38188,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 02:00:00+00:00,134.23813,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 03:00:00+00:00,132.94951,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 04:00:00+00:00,130.648,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 05:00:00+00:00,131.1472,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 06:00:00+00:00,132.0424,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 07:00:00+00:00,130.75331,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 08:00:00+00:00,129.23631,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 09:00:00+00:00,127.5484,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 10:00:00+00:00,127.52246,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 11:00:00+00:00,127.95152,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 12:00:00+00:00,130.63112,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 13:00:00+00:00,130.31631,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 14:00:00+00:00,132.77908,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 15:00:00+00:00,137.4703,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 16:00:00+00:00,136.90024,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 17:00:00+00:00,140.8982,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 18:00:00+00:00,141.54546,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 19:00:00+00:00,137.57346,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 20:00:00+00:00,137.1256,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 21:00:00+00:00,131.17194,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 22:00:00+00:00,129.62889,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-21 23:00:00+00:00,129.11716,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 00:00:00+00:00,131.77428,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 01:00:00+00:00,131.46584,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 02:00:00+00:00,130.59384,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 03:00:00+00:00,132.07375,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 04:00:00+00:00,132.70912,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 05:00:00+00:00,135.52257,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 06:00:00+00:00,136.37152,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 07:00:00+00:00,137.69133,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 08:00:00+00:00,138.0246,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 09:00:00+00:00,138.88025,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 10:00:00+00:00,136.59708,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 11:00:00+00:00,138.55435,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 12:00:00+00:00,138.39482,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 13:00:00+00:00,139.30925,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 14:00:00+00:00,141.64514,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 15:00:00+00:00,143.70172,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 16:00:00+00:00,147.21794,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 17:00:00+00:00,147.50793,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 18:00:00+00:00,146.85884,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 19:00:00+00:00,146.89828,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 20:00:00+00:00,142.87158,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 21:00:00+00:00,139.78157,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 22:00:00+00:00,138.57947,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-22 23:00:00+00:00,140.47012,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 00:00:00+00:00,140.3534,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 01:00:00+00:00,140.64272,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 02:00:00+00:00,138.2243,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 03:00:00+00:00,138.47807,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 04:00:00+00:00,138.95432,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 05:00:00+00:00,139.39284,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 06:00:00+00:00,139.08296,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 07:00:00+00:00,140.50082,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 08:00:00+00:00,140.1148,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 09:00:00+00:00,141.04065,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 10:00:00+00:00,141.3157,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 11:00:00+00:00,139.25546,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 12:00:00+00:00,139.84302,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 13:00:00+00:00,138.29272,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 14:00:00+00:00,140.00346,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 15:00:00+00:00,139.75995,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 16:00:00+00:00,140.62643,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 17:00:00+00:00,146.09885,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 18:00:00+00:00,142.24191,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 19:00:00+00:00,142.75124,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 20:00:00+00:00,139.74156,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
2026-08-23 21:00:00+00:00,137.6207,2026-08-20T16:32:15.096463+00:00,2026-08-20 21:00:00+00:00
