timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 09:00:00+00:00,160.01575,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 10:00:00+00:00,160.46484,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 11:00:00+00:00,160.80432,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 12:00:00+00:00,161.90085,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 13:00:00+00:00,161.90572,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 14:00:00+00:00,163.27147,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 15:00:00+00:00,165.83293,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 16:00:00+00:00,170.47177,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 17:00:00+00:00,176.43227,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 18:00:00+00:00,181.21143,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 19:00:00+00:00,180.67902,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 20:00:00+00:00,175.80524,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 21:00:00+00:00,170.67168,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 22:00:00+00:00,169.11249,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-20 23:00:00+00:00,167.65126,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 00:00:00+00:00,167.40761,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 01:00:00+00:00,165.75946,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 02:00:00+00:00,166.25069,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
