timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 21:00:00+00:00,150.02676,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-19 22:00:00+00:00,148.83006,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-19 23:00:00+00:00,150.04788,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 00:00:00+00:00,151.11316,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 01:00:00+00:00,150.4958,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 02:00:00+00:00,149.76715,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 03:00:00+00:00,150.91772,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 04:00:00+00:00,152.64363,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 05:00:00+00:00,152.73775,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 06:00:00+00:00,152.70161,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 07:00:00+00:00,154.82805,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 08:00:00+00:00,153.86568,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 09:00:00+00:00,155.4878,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 10:00:00+00:00,156.08882,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 11:00:00+00:00,155.12009,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 12:00:00+00:00,155.54463,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 13:00:00+00:00,154.45447,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 14:00:00+00:00,158.0853,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 15:00:00+00:00,160.87775,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 16:00:00+00:00,159.90459,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
