timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-17 16:00:00+00:00,146.97345,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-17 17:00:00+00:00,160.97002,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-17 18:00:00+00:00,171.69,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-17 19:00:00+00:00,173.84216,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-17 20:00:00+00:00,166.45041,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-17 21:00:00+00:00,154.57016,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-17 22:00:00+00:00,152.68051,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-17 23:00:00+00:00,150.76395,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 00:00:00+00:00,148.49495,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 01:00:00+00:00,149.6585,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 02:00:00+00:00,148.94142,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 03:00:00+00:00,150.21683,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 04:00:00+00:00,147.86043,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 05:00:00+00:00,148.15141,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 06:00:00+00:00,147.76024,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 07:00:00+00:00,146.7992,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 08:00:00+00:00,146.84703,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 09:00:00+00:00,145.94078,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 10:00:00+00:00,146.7502,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 11:00:00+00:00,147.69722,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 12:00:00+00:00,146.31982,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 13:00:00+00:00,144.15085,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 14:00:00+00:00,145.94632,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 15:00:00+00:00,146.63126,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 16:00:00+00:00,148.9836,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 17:00:00+00:00,157.37251,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 18:00:00+00:00,166.4848,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 19:00:00+00:00,165.21225,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 20:00:00+00:00,161.20367,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 21:00:00+00:00,155.59883,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 22:00:00+00:00,149.28078,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-18 23:00:00+00:00,143.93884,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 00:00:00+00:00,141.9341,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 01:00:00+00:00,138.53925,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 02:00:00+00:00,139.46483,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 03:00:00+00:00,139.66838,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 04:00:00+00:00,140.4282,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 05:00:00+00:00,140.02304,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 06:00:00+00:00,137.62291,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 07:00:00+00:00,137.83145,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 08:00:00+00:00,137.65625,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 09:00:00+00:00,137.46048,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 10:00:00+00:00,137.79152,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 11:00:00+00:00,137.24023,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 12:00:00+00:00,138.0037,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 13:00:00+00:00,136.57306,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 14:00:00+00:00,137.87378,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 15:00:00+00:00,139.31563,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 16:00:00+00:00,143.04024,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 17:00:00+00:00,151.78664,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 18:00:00+00:00,150.43614,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 19:00:00+00:00,150.35263,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 20:00:00+00:00,151.24113,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 21:00:00+00:00,143.85149,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 22:00:00+00:00,142.94968,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-19 23:00:00+00:00,139.61987,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 00:00:00+00:00,138.91354,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 01:00:00+00:00,138.62097,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 02:00:00+00:00,138.62234,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 03:00:00+00:00,139.6264,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 04:00:00+00:00,140.86089,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 05:00:00+00:00,138.63217,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 06:00:00+00:00,139.61784,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 07:00:00+00:00,138.65237,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 08:00:00+00:00,140.36942,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 09:00:00+00:00,143.07703,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 10:00:00+00:00,139.24773,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 11:00:00+00:00,141.03604,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 12:00:00+00:00,139.72899,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 13:00:00+00:00,142.11885,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 14:00:00+00:00,143.51318,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
2026-08-20 15:00:00+00:00,143.42204,2026-08-17T10:30:57.346829+00:00,2026-08-17 15:00:00+00:00
