timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-19 23:00:00+00:00,148.79282,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 00:00:00+00:00,150.2347,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 01:00:00+00:00,149.65306,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 02:00:00+00:00,151.21928,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 03:00:00+00:00,150.14503,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 04:00:00+00:00,151.12717,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 05:00:00+00:00,151.98764,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 06:00:00+00:00,151.37657,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 07:00:00+00:00,150.40628,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 08:00:00+00:00,151.00832,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 09:00:00+00:00,151.40906,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 10:00:00+00:00,152.62903,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 11:00:00+00:00,152.95566,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 12:00:00+00:00,153.86966,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 13:00:00+00:00,155.3767,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 14:00:00+00:00,158.9498,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 15:00:00+00:00,170.99934,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 16:00:00+00:00,173.10294,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 17:00:00+00:00,177.42143,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 18:00:00+00:00,178.1968,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 19:00:00+00:00,175.86456,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 20:00:00+00:00,179.18007,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 21:00:00+00:00,168.6583,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 22:00:00+00:00,162.9555,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-20 23:00:00+00:00,156.02585,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 00:00:00+00:00,152.95984,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 01:00:00+00:00,154.59203,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 02:00:00+00:00,153.8493,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 03:00:00+00:00,153.95758,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 04:00:00+00:00,155.4783,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 05:00:00+00:00,157.68382,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 06:00:00+00:00,151.62161,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 07:00:00+00:00,156.03152,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 08:00:00+00:00,152.74977,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 09:00:00+00:00,151.56715,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 10:00:00+00:00,152.52837,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 11:00:00+00:00,150.1822,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 12:00:00+00:00,150.44676,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 13:00:00+00:00,149.42834,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 14:00:00+00:00,150.41904,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 15:00:00+00:00,155.41022,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 16:00:00+00:00,158.09937,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 17:00:00+00:00,157.24142,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 18:00:00+00:00,161.06038,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 19:00:00+00:00,163.24408,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 20:00:00+00:00,165.13474,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
