timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-15 16:00:00+00:00,170.42969,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-15 17:00:00+00:00,183.12558,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-15 18:00:00+00:00,187.93523,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-15 19:00:00+00:00,185.9377,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-15 20:00:00+00:00,175.23694,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-15 21:00:00+00:00,155.26193,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-15 22:00:00+00:00,146.0858,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-15 23:00:00+00:00,140.97052,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 00:00:00+00:00,139.83975,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 01:00:00+00:00,138.50687,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 02:00:00+00:00,137.1308,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 03:00:00+00:00,136.4511,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 04:00:00+00:00,136.69594,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 05:00:00+00:00,134.46638,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 06:00:00+00:00,134.7018,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 07:00:00+00:00,133.66977,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 08:00:00+00:00,133.51178,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 09:00:00+00:00,131.6391,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 10:00:00+00:00,133.06918,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 11:00:00+00:00,131.57031,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 12:00:00+00:00,132.87434,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 13:00:00+00:00,134.22612,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 14:00:00+00:00,132.68492,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 15:00:00+00:00,137.82019,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 16:00:00+00:00,148.68279,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 17:00:00+00:00,156.1846,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 18:00:00+00:00,159.26625,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 19:00:00+00:00,159.12192,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 20:00:00+00:00,151.72368,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 21:00:00+00:00,136.74127,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 22:00:00+00:00,128.31139,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-16 23:00:00+00:00,126.92835,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 00:00:00+00:00,126.20061,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 01:00:00+00:00,125.104355,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 02:00:00+00:00,125.11867,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 03:00:00+00:00,125.66675,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 04:00:00+00:00,125.51629,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 05:00:00+00:00,123.157326,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 06:00:00+00:00,121.63815,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 07:00:00+00:00,124.89782,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
