timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 09:00:00+00:00,151.13994,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 10:00:00+00:00,151.2181,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 11:00:00+00:00,150.55698,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 12:00:00+00:00,150.53758,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 13:00:00+00:00,150.19708,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 14:00:00+00:00,148.52489,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 15:00:00+00:00,148.39445,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 16:00:00+00:00,147.99286,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 17:00:00+00:00,151.3411,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 18:00:00+00:00,157.44434,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 19:00:00+00:00,154.4193,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 20:00:00+00:00,149.9526,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 21:00:00+00:00,145.385,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 22:00:00+00:00,143.42918,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-20 23:00:00+00:00,142.73132,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 00:00:00+00:00,142.52686,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 01:00:00+00:00,144.453,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 02:00:00+00:00,143.0966,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 03:00:00+00:00,142.79219,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 04:00:00+00:00,141.02557,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 05:00:00+00:00,140.35727,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 06:00:00+00:00,137.20018,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 07:00:00+00:00,138.45026,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 08:00:00+00:00,137.67162,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 09:00:00+00:00,138.93901,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 10:00:00+00:00,139.63701,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 11:00:00+00:00,137.44502,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 12:00:00+00:00,136.39145,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
