timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-16 21:00:00+00:00,193.71747,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-16 22:00:00+00:00,175.14653,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-16 23:00:00+00:00,155.0911,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 00:00:00+00:00,153.75157,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 01:00:00+00:00,153.6642,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 02:00:00+00:00,151.23949,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 03:00:00+00:00,154.90137,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 04:00:00+00:00,154.18805,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 05:00:00+00:00,154.24811,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 06:00:00+00:00,156.7435,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 07:00:00+00:00,155.9839,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 08:00:00+00:00,156.22911,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 09:00:00+00:00,160.12238,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 10:00:00+00:00,160.5437,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 11:00:00+00:00,158.64763,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 12:00:00+00:00,159.87575,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 13:00:00+00:00,157.62497,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 14:00:00+00:00,162.48865,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 15:00:00+00:00,166.08658,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 16:00:00+00:00,180.85379,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 17:00:00+00:00,183.97414,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 18:00:00+00:00,180.00624,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 19:00:00+00:00,184.3989,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 20:00:00+00:00,178.60591,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 21:00:00+00:00,166.123,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 22:00:00+00:00,152.74481,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-17 23:00:00+00:00,148.18108,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 00:00:00+00:00,144.80438,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 01:00:00+00:00,146.5492,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 02:00:00+00:00,142.82315,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 03:00:00+00:00,140.30174,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 04:00:00+00:00,131.07333,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 05:00:00+00:00,136.71704,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
