timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 21:00:00+00:00,141.38046,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-20 22:00:00+00:00,138.8717,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-20 23:00:00+00:00,137.23901,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 00:00:00+00:00,135.14308,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 01:00:00+00:00,131.88411,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 02:00:00+00:00,129.6085,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 03:00:00+00:00,127.454796,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 04:00:00+00:00,127.26308,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 05:00:00+00:00,128.47337,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 06:00:00+00:00,128.30217,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 07:00:00+00:00,125.8669,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 08:00:00+00:00,125.5158,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 09:00:00+00:00,125.69878,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 10:00:00+00:00,122.59179,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 11:00:00+00:00,123.66946,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 12:00:00+00:00,124.97145,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 13:00:00+00:00,124.703995,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 14:00:00+00:00,128.1112,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 15:00:00+00:00,129.78166,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 16:00:00+00:00,133.6255,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 17:00:00+00:00,135.04959,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 18:00:00+00:00,133.602,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 19:00:00+00:00,134.39824,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 20:00:00+00:00,128.54707,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 21:00:00+00:00,128.1029,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 22:00:00+00:00,126.875435,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-21 23:00:00+00:00,129.29303,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 00:00:00+00:00,129.60506,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 01:00:00+00:00,129.9354,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 02:00:00+00:00,131.0395,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 03:00:00+00:00,132.12079,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 04:00:00+00:00,133.34738,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 05:00:00+00:00,135.84624,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 06:00:00+00:00,135.65738,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 07:00:00+00:00,136.24094,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 08:00:00+00:00,134.89151,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 09:00:00+00:00,133.83289,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 10:00:00+00:00,136.14381,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 11:00:00+00:00,135.92891,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 12:00:00+00:00,136.30525,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 13:00:00+00:00,139.41733,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 14:00:00+00:00,142.00427,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 15:00:00+00:00,145.15791,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 16:00:00+00:00,144.04097,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 17:00:00+00:00,144.7912,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 18:00:00+00:00,144.07019,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 19:00:00+00:00,140.29553,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 20:00:00+00:00,137.8667,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 21:00:00+00:00,137.51305,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 22:00:00+00:00,140.12068,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-22 23:00:00+00:00,140.43613,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 00:00:00+00:00,140.64272,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 01:00:00+00:00,139.49826,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 02:00:00+00:00,140.64296,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 03:00:00+00:00,141.13776,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 04:00:00+00:00,139.15414,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 05:00:00+00:00,139.05197,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 06:00:00+00:00,140.50082,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 07:00:00+00:00,140.56386,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 08:00:00+00:00,141.04065,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 09:00:00+00:00,141.3157,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 10:00:00+00:00,139.07372,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 11:00:00+00:00,139.63516,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 12:00:00+00:00,138.31534,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 13:00:00+00:00,140.64163,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 14:00:00+00:00,139.75995,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 15:00:00+00:00,139.4023,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 16:00:00+00:00,140.19215,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 17:00:00+00:00,142.95738,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 18:00:00+00:00,142.75124,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 19:00:00+00:00,139.74156,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
2026-08-23 20:00:00+00:00,137.83478,2026-08-20T15:33:18.168317+00:00,2026-08-20 20:00:00+00:00
