timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 19:00:00+00:00,171.17972,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-19 20:00:00+00:00,172.27,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-19 21:00:00+00:00,159.00217,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-19 22:00:00+00:00,151.99612,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-19 23:00:00+00:00,149.59256,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 00:00:00+00:00,148.28618,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 01:00:00+00:00,146.3829,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 02:00:00+00:00,146.10254,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 03:00:00+00:00,145.66211,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 04:00:00+00:00,146.27672,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 05:00:00+00:00,147.19902,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 06:00:00+00:00,148.70876,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 07:00:00+00:00,151.17838,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 08:00:00+00:00,151.55013,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 09:00:00+00:00,148.01193,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 10:00:00+00:00,147.92632,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 11:00:00+00:00,150.47441,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 12:00:00+00:00,149.17583,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 13:00:00+00:00,149.27092,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 14:00:00+00:00,150.00511,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 15:00:00+00:00,150.74104,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 16:00:00+00:00,151.4623,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 17:00:00+00:00,150.4885,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 18:00:00+00:00,149.94887,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 19:00:00+00:00,154.39842,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 20:00:00+00:00,160.69736,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 21:00:00+00:00,156.59604,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 22:00:00+00:00,154.89938,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-20 23:00:00+00:00,151.79607,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 00:00:00+00:00,148.14598,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 01:00:00+00:00,143.59998,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 02:00:00+00:00,141.73491,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 03:00:00+00:00,141.98749,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 04:00:00+00:00,140.60571,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 05:00:00+00:00,140.03181,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 06:00:00+00:00,142.74792,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 07:00:00+00:00,141.56854,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 08:00:00+00:00,141.27318,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 09:00:00+00:00,139.63026,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 10:00:00+00:00,138.41205,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
