timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 14:00:00+00:00,140.9309,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-19 15:00:00+00:00,140.6836,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-19 16:00:00+00:00,140.87563,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-19 17:00:00+00:00,144.52199,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-19 18:00:00+00:00,153.61444,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-19 19:00:00+00:00,159.71666,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-19 20:00:00+00:00,153.42696,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-19 21:00:00+00:00,146.74193,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-19 22:00:00+00:00,141.18129,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-19 23:00:00+00:00,139.59138,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 00:00:00+00:00,140.66724,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 01:00:00+00:00,140.03046,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 02:00:00+00:00,138.80391,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 03:00:00+00:00,140.49431,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 04:00:00+00:00,139.49478,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 05:00:00+00:00,139.78416,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 06:00:00+00:00,139.6581,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 07:00:00+00:00,140.32446,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 08:00:00+00:00,141.51393,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 09:00:00+00:00,141.20569,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 10:00:00+00:00,141.35095,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 11:00:00+00:00,137.36922,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 12:00:00+00:00,136.11665,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 13:00:00+00:00,134.76973,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 14:00:00+00:00,136.81244,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 15:00:00+00:00,141.05667,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
