timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-18 20:00:00+00:00,218.94778,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-18 21:00:00+00:00,208.94041,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-18 22:00:00+00:00,199.0318,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-18 23:00:00+00:00,191.09984,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 00:00:00+00:00,186.48303,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 01:00:00+00:00,185.56412,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 02:00:00+00:00,186.39806,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 03:00:00+00:00,186.94077,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 04:00:00+00:00,186.77927,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 05:00:00+00:00,185.00433,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 06:00:00+00:00,183.99913,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 07:00:00+00:00,180.40286,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 08:00:00+00:00,183.45807,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 09:00:00+00:00,182.77469,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 10:00:00+00:00,179.7653,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 11:00:00+00:00,181.3574,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 12:00:00+00:00,178.6923,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
