timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 02:00:00+00:00,139.29001,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 03:00:00+00:00,138.36194,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 04:00:00+00:00,138.48799,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 05:00:00+00:00,138.91692,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 06:00:00+00:00,139.97256,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 07:00:00+00:00,141.05844,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 08:00:00+00:00,140.00674,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 09:00:00+00:00,140.2633,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 10:00:00+00:00,139.13857,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 11:00:00+00:00,138.1493,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 12:00:00+00:00,138.68974,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 13:00:00+00:00,138.5656,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 14:00:00+00:00,139.46147,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 15:00:00+00:00,142.18813,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 16:00:00+00:00,145.43776,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 17:00:00+00:00,150.05511,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 18:00:00+00:00,148.44617,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 19:00:00+00:00,146.80255,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 20:00:00+00:00,145.02296,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 21:00:00+00:00,145.19437,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 22:00:00+00:00,143.81992,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-21 23:00:00+00:00,141.76115,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 00:00:00+00:00,145.11586,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 01:00:00+00:00,141.73024,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 02:00:00+00:00,140.79799,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 03:00:00+00:00,143.719,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 04:00:00+00:00,144.01431,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 05:00:00+00:00,142.32774,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 06:00:00+00:00,143.16591,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 07:00:00+00:00,142.58768,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 08:00:00+00:00,143.32927,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 09:00:00+00:00,145.29219,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 10:00:00+00:00,145.88899,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 11:00:00+00:00,144.38106,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 12:00:00+00:00,144.16273,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 13:00:00+00:00,143.9031,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 14:00:00+00:00,145.19533,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 15:00:00+00:00,146.39688,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 16:00:00+00:00,147.72348,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 17:00:00+00:00,148.85152,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 18:00:00+00:00,150.56744,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 19:00:00+00:00,148.09627,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 20:00:00+00:00,151.34174,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 21:00:00+00:00,148.52496,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 22:00:00+00:00,146.02588,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-22 23:00:00+00:00,145.08679,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 00:00:00+00:00,142.26874,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
