timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 03:00:00+00:00,128.90596,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 04:00:00+00:00,125.94266,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 05:00:00+00:00,122.71035,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 06:00:00+00:00,121.886894,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 07:00:00+00:00,120.43647,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 08:00:00+00:00,117.921,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 09:00:00+00:00,119.22098,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 10:00:00+00:00,117.77241,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 11:00:00+00:00,112.83788,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 12:00:00+00:00,110.690704,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 13:00:00+00:00,111.313774,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 14:00:00+00:00,111.618355,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 15:00:00+00:00,121.1718,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 16:00:00+00:00,131.88622,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 17:00:00+00:00,140.14432,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 18:00:00+00:00,141.41154,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 19:00:00+00:00,134.10678,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 20:00:00+00:00,123.64638,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 21:00:00+00:00,121.80254,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 22:00:00+00:00,118.90056,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-18 23:00:00+00:00,118.76922,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 00:00:00+00:00,121.90945,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 01:00:00+00:00,120.20259,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 02:00:00+00:00,118.94697,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 03:00:00+00:00,120.19123,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 04:00:00+00:00,120.51467,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 05:00:00+00:00,122.32669,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 06:00:00+00:00,122.382324,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
