timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 20:00:00+00:00,143.40157,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-20 21:00:00+00:00,139.40054,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-20 22:00:00+00:00,136.89764,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-20 23:00:00+00:00,136.44302,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 00:00:00+00:00,133.4885,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 01:00:00+00:00,132.50294,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 02:00:00+00:00,130.40552,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 03:00:00+00:00,129.70071,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 04:00:00+00:00,129.69823,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 05:00:00+00:00,129.85788,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 06:00:00+00:00,127.44128,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 07:00:00+00:00,127.46247,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 08:00:00+00:00,127.092545,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 09:00:00+00:00,121.75383,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 10:00:00+00:00,124.66978,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 11:00:00+00:00,124.61946,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 12:00:00+00:00,125.86048,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 13:00:00+00:00,126.40937,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 14:00:00+00:00,129.06497,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 15:00:00+00:00,133.35922,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 16:00:00+00:00,134.65924,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 17:00:00+00:00,135.70958,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 18:00:00+00:00,135.7698,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 19:00:00+00:00,129.22345,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 20:00:00+00:00,128.22667,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 21:00:00+00:00,126.78894,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 22:00:00+00:00,130.4094,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-21 23:00:00+00:00,130.28096,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 00:00:00+00:00,130.32013,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 01:00:00+00:00,133.66527,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 02:00:00+00:00,134.91385,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 03:00:00+00:00,135.99707,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 04:00:00+00:00,137.59576,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 05:00:00+00:00,137.1637,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 06:00:00+00:00,137.64058,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 07:00:00+00:00,135.39948,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 08:00:00+00:00,134.53394,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 09:00:00+00:00,136.2024,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 10:00:00+00:00,135.08202,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 11:00:00+00:00,135.0293,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 12:00:00+00:00,137.07332,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
