timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 12:00:00+00:00,151.06166,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-20 13:00:00+00:00,150.9801,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-20 14:00:00+00:00,150.23468,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-20 15:00:00+00:00,149.75941,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-20 16:00:00+00:00,149.83586,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-20 17:00:00+00:00,153.3326,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-20 18:00:00+00:00,159.50226,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-20 19:00:00+00:00,159.1044,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-20 20:00:00+00:00,151.14145,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-20 21:00:00+00:00,148.27525,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-20 22:00:00+00:00,144.77281,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-20 23:00:00+00:00,144.84096,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 00:00:00+00:00,143.22594,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 01:00:00+00:00,142.31691,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 02:00:00+00:00,141.45377,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 03:00:00+00:00,140.90105,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 04:00:00+00:00,143.61026,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 05:00:00+00:00,143.08963,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 06:00:00+00:00,141.94853,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 07:00:00+00:00,141.69539,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 08:00:00+00:00,140.57405,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 09:00:00+00:00,137.6298,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 10:00:00+00:00,138.62634,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 11:00:00+00:00,136.68231,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 12:00:00+00:00,138.84581,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 13:00:00+00:00,139.34985,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 14:00:00+00:00,138.22685,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 15:00:00+00:00,137.39725,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 16:00:00+00:00,137.03293,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 17:00:00+00:00,144.38324,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 18:00:00+00:00,146.30501,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 19:00:00+00:00,146.54251,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 20:00:00+00:00,145.99332,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 21:00:00+00:00,141.15073,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 22:00:00+00:00,139.11662,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-21 23:00:00+00:00,138.9654,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 00:00:00+00:00,139.05766,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 01:00:00+00:00,140.34322,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 02:00:00+00:00,139.02808,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 03:00:00+00:00,139.83688,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 04:00:00+00:00,139.2523,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 05:00:00+00:00,138.11339,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 06:00:00+00:00,138.71782,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 07:00:00+00:00,137.78297,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 08:00:00+00:00,136.33102,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 09:00:00+00:00,137.73804,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 10:00:00+00:00,139.23325,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 11:00:00+00:00,138.13333,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 12:00:00+00:00,141.62473,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 13:00:00+00:00,142.78043,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 14:00:00+00:00,143.27205,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 15:00:00+00:00,141.53145,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 16:00:00+00:00,145.78912,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 17:00:00+00:00,152.41689,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 18:00:00+00:00,154.38048,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 19:00:00+00:00,160.68797,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 20:00:00+00:00,156.81987,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 21:00:00+00:00,144.15907,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 22:00:00+00:00,143.5636,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-22 23:00:00+00:00,143.35915,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-23 00:00:00+00:00,141.852,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-23 01:00:00+00:00,138.51707,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-23 02:00:00+00:00,139.97365,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-23 03:00:00+00:00,139.85321,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-23 04:00:00+00:00,142.39114,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-23 05:00:00+00:00,139.38928,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-23 06:00:00+00:00,136.86641,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-23 07:00:00+00:00,136.0303,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-23 08:00:00+00:00,135.82999,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-23 09:00:00+00:00,137.40767,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-23 10:00:00+00:00,137.24388,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
2026-08-23 11:00:00+00:00,135.0742,2026-08-20T06:40:16.154174+00:00,2026-08-20 11:00:00+00:00
