timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 05:00:00+00:00,156.51929,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 06:00:00+00:00,158.16205,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 07:00:00+00:00,158.83913,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 08:00:00+00:00,160.62483,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 09:00:00+00:00,160.92084,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 10:00:00+00:00,161.50084,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 11:00:00+00:00,163.45015,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 12:00:00+00:00,165.2891,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 13:00:00+00:00,167.93927,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 14:00:00+00:00,172.48848,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 15:00:00+00:00,176.3452,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 16:00:00+00:00,177.57591,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 17:00:00+00:00,183.56183,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 18:00:00+00:00,180.88452,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 19:00:00+00:00,177.60414,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 20:00:00+00:00,174.01952,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 21:00:00+00:00,170.26474,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 22:00:00+00:00,169.13783,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-20 23:00:00+00:00,169.08319,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 00:00:00+00:00,170.05573,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 01:00:00+00:00,165.96642,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 02:00:00+00:00,165.76752,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 03:00:00+00:00,165.53548,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 04:00:00+00:00,163.86914,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 05:00:00+00:00,161.90962,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 06:00:00+00:00,163.10483,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 07:00:00+00:00,160.28752,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 08:00:00+00:00,161.12512,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 09:00:00+00:00,158.323,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 10:00:00+00:00,158.50441,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 11:00:00+00:00,163.31061,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 12:00:00+00:00,161.70407,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
