timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 01:00:00+00:00,150.78836,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 02:00:00+00:00,151.37024,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 03:00:00+00:00,150.99289,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 04:00:00+00:00,150.89146,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 05:00:00+00:00,151.30614,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 06:00:00+00:00,151.30252,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 07:00:00+00:00,152.36993,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 08:00:00+00:00,153.16391,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 09:00:00+00:00,151.25519,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 10:00:00+00:00,150.07939,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 11:00:00+00:00,149.91542,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 12:00:00+00:00,148.6252,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 13:00:00+00:00,149.07208,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 14:00:00+00:00,149.88264,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 15:00:00+00:00,153.62257,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 16:00:00+00:00,155.09778,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 17:00:00+00:00,161.4987,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 18:00:00+00:00,160.46849,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 19:00:00+00:00,158.20682,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 20:00:00+00:00,154.74625,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 21:00:00+00:00,150.43132,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 22:00:00+00:00,146.52733,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-20 23:00:00+00:00,145.79459,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 00:00:00+00:00,144.46335,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 01:00:00+00:00,143.65839,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 02:00:00+00:00,142.94997,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 03:00:00+00:00,142.41202,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 04:00:00+00:00,141.3225,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 05:00:00+00:00,140.3096,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 06:00:00+00:00,139.74632,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 07:00:00+00:00,141.20036,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 08:00:00+00:00,140.22765,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
